Loaded 100 files → 10000 pairs × 5 round(s) = 50000 total (10000 already done, 40000 remaining)
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
 Loading weights:   0%|          | 0/291 [00:00<?, ?it/s] Loading weights:   0%|          | 1/291 [00:08<39:19,  8.14s/it] Loading weights:  53%|█████▎    | 155/291 [00:08<00:05, 26.46it/s] Loading weights:  74%|███████▍  | 215/291 [00:11<00:03, 23.99it/s] Loading weights:  86%|████████▌ | 249/291 [00:12<00:01, 23.12it/s] Loading weights:  93%|█████████▎| 270/291 [00:13<00:00, 22.73it/s] Loading weights:  98%|█████████▊| 285/291 [00:14<00:00, 21.77it/s] Loading weights: 100%|██████████| 291/291 [00:14<00:00, 19.49it/s]
Model 'codellama' loaded. Starting inference...
--- Round 1/5: already complete, skipping ---
--- Round 2/5 (0 done, 10000 remaining) ---
[10001/50000] 2026-06-26 05:40:03 | R2 | InfixConverter/0_orig vs InfixConverter/0_orig → CLONE
[11144/50000] 2026-06-26 07:58:29 | R2 | SqrtAlgorithm/1_artifice vs hanoi/test_0_orig_no_procyon → NON-CLONE
[11145/50000] 2026-06-26 07:58:37 | R2 | SqrtAlgorithm/1_artifice vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[11146/50000] 2026-06-26 07:58:45 | R2 | SqrtAlgorithm/1_artifice vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[11147/50000] 2026-06-26 07:58:53 | R2 | SqrtAlgorithm/1_artifice vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[11148/50000] 2026-06-26 07:58:57 | R2 | SqrtAlgorithm/1_artifice vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[11149/50000] 2026-06-26 07:59:05 | R2 | SqrtAlgorithm/1_artifice vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[11150/50000] 2026-06-26 07:59:13 | R2 | SqrtAlgorithm/1_artifice vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[11151/50000] 2026-06-26 07:59:20 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/0_orig → NON-CLONE
[11152/50000] 2026-06-26 07:59:29 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/1_artifice → NON-CLONE
[11153/50000] 2026-06-26 07:59:37 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_0_orig_no_krakatau → NON-CLONE
[11154/50000] 2026-06-26 07:59:45 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_0_orig_no_procyon → NON-CLONE
[11155/50000] 2026-06-26 07:59:55 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_0_orig_pg_krakatau → NON-CLONE
[11156/50000] 2026-06-26 08:00:03 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_0_orig_pg_procyon → NON-CLONE
[11157/50000] 2026-06-26 08:00:12 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_1_artifice_no_krakatau → NON-CLONE
[11158/50000] 2026-06-26 08:00:20 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_1_artifice_no_procyon → NON-CLONE
[11159/50000] 2026-06-26 08:00:30 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_1_artifice_pg_krakatau → NON-CLONE
[11160/50000] 2026-06-26 08:00:38 | R2 | SqrtAlgorithm/1_artifice vs kaprekar/test_1_artifice_pg_procyon → NON-CLONE
[11161/50000] 2026-06-26 08:00:44 | R2 | SqrtAlgorithm/1_artifice vs queens/0_orig → NON-CLONE
[11162/50000] 2026-06-26 08:00:50 | R2 | SqrtAlgorithm/1_artifice vs queens/1_artifice → NON-CLONE
[11163/50000] 2026-06-26 08:00:55 | R2 | SqrtAlgorithm/1_artifice vs queens/test_0_orig_no_krakatau → NON-CLONE
[11164/50000] 2026-06-26 08:01:01 | R2 | SqrtAlgorithm/1_artifice vs queens/test_0_orig_no_procyon → NON-CLONE
[11165/50000] 2026-06-26 08:01:07 | R2 | SqrtAlgorithm/1_artifice vs queens/test_0_orig_pg_krakatau → NON-CLONE
[11166/50000] 2026-06-26 08:01:12 | R2 | SqrtAlgorithm/1_artifice vs queens/test_0_orig_pg_procyon → NON-CLONE
[11167/50000] 2026-06-26 08:01:17 | R2 | SqrtAlgorithm/1_artifice vs queens/test_1_artifice_no_krakatau → NON-CLONE
[11168/50000] 2026-06-26 08:01:21 | R2 | SqrtAlgorithm/1_artifice vs queens/test_1_artifice_no_procyon → NON-CLONE
[11169/50000] 2026-06-26 08:01:27 | R2 | SqrtAlgorithm/1_artifice vs queens/test_1_artifice_pg_krakatau → NON-CLONE
[11170/50000] 2026-06-26 08:01:31 | R2 | SqrtAlgorithm/1_artifice vs queens/test_1_artifice_pg_procyon → NON-CLONE
[11171/50000] 2026-06-26 08:01:37 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/0_orig → NON-CLONE
[11172/50000] 2026-06-26 08:01:41 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/1_artifice → NON-CLONE
[11173/50000] 2026-06-26 08:01:49 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_0_orig_no_krakatau → NON-CLONE
[11174/50000] 2026-06-26 08:01:56 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_0_orig_no_procyon → NON-CLONE
[11175/50000] 2026-06-26 08:02:03 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_0_orig_pg_krakatau → NON-CLONE
[11176/50000] 2026-06-26 08:02:11 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_0_orig_pg_procyon → NON-CLONE
[11177/50000] 2026-06-26 08:02:18 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_1_artifice_no_krakatau → NON-CLONE
[11178/50000] 2026-06-26 08:02:25 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_1_artifice_no_procyon → NON-CLONE
[11179/50000] 2026-06-26 08:02:32 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_1_artifice_pg_krakatau → NON-CLONE
[11180/50000] 2026-06-26 08:02:40 | R2 | SqrtAlgorithm/1_artifice vs railroadcar/test_1_artifice_pg_procyon → NON-CLONE
[11181/50000] 2026-06-26 08:02:50 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/0_orig → NON-CLONE
[11182/50000] 2026-06-26 08:03:01 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/1_artifice → NON-CLONE
[11183/50000] 2026-06-26 08:03:06 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_0_orig_no_krakatau → NON-CLONE
[11184/50000] 2026-06-26 08:03:14 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_0_orig_no_procyon → NON-CLONE
[11185/50000] 2026-06-26 08:03:20 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_0_orig_pg_krakatau → NON-CLONE
[11186/50000] 2026-06-26 08:03:26 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_0_orig_pg_procyon → NON-CLONE
[11187/50000] 2026-06-26 08:03:33 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_1_artifice_no_krakatau → NON-CLONE
[11188/50000] 2026-06-26 08:03:41 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_1_artifice_no_procyon → NON-CLONE
[11189/50000] 2026-06-26 08:03:47 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_1_artifice_pg_krakatau → NON-CLONE
[11190/50000] 2026-06-26 08:03:53 | R2 | SqrtAlgorithm/1_artifice vs slinkedlist/test_1_artifice_pg_procyon → NON-CLONE
[11191/50000] 2026-06-26 08:04:00 | R2 | SqrtAlgorithm/1_artifice vs square/0_orig → NON-CLONE
[11192/50000] 2026-06-26 08:04:07 | R2 | SqrtAlgorithm/1_artifice vs square/1_artifice → NON-CLONE
[11193/50000] 2026-06-26 08:04:14 | R2 | SqrtAlgorithm/1_artifice vs square/test_0_orig_no_krakatau → NON-CLONE
[11194/50000] 2026-06-26 08:04:20 | R2 | SqrtAlgorithm/1_artifice vs square/test_0_orig_no_procyon → NON-CLONE
[11195/50000] 2026-06-26 08:04:26 | R2 | SqrtAlgorithm/1_artifice vs square/test_0_orig_pg_krakatau → NON-CLONE
[11196/50000] 2026-06-26 08:04:33 | R2 | SqrtAlgorithm/1_artifice vs square/test_0_orig_pg_procyon → NON-CLONE
[11197/50000] 2026-06-26 08:04:40 | R2 | SqrtAlgorithm/1_artifice vs square/test_1_artifice_no_krakatau → NON-CLONE
[11198/50000] 2026-06-26 08:04:48 | R2 | SqrtAlgorithm/1_artifice vs square/test_1_artifice_no_procyon → NON-CLONE
[11199/50000] 2026-06-26 08:04:54 | R2 | SqrtAlgorithm/1_artifice vs square/test_1_artifice_pg_krakatau → NON-CLONE
[11200/50000] 2026-06-26 08:05:01 | R2 | SqrtAlgorithm/1_artifice vs square/test_1_artifice_pg_procyon → NON-CLONE
[11201/50000] 2026-06-26 08:05:05 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/0_orig → NON-CLONE
[11202/50000] 2026-06-26 08:05:10 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/1_artifice → NON-CLONE
[11203/50000] 2026-06-26 08:05:14 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_0_orig_no_krakatau → NON-CLONE
[11204/50000] 2026-06-26 08:05:19 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_0_orig_no_procyon → NON-CLONE
[11205/50000] 2026-06-26 08:05:24 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_0_orig_pg_krakatau → NON-CLONE
[11206/50000] 2026-06-26 08:05:29 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_0_orig_pg_procyon → NON-CLONE
[11207/50000] 2026-06-26 08:05:33 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_1_artifice_no_krakatau → NON-CLONE
[11208/50000] 2026-06-26 08:05:38 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_1_artifice_no_procyon → NON-CLONE
[11209/50000] 2026-06-26 08:05:43 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_1_artifice_pg_krakatau → NON-CLONE
[11210/50000] 2026-06-26 08:05:47 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs InfixConverter/test_1_artifice_pg_procyon → NON-CLONE
[11211/50000] 2026-06-26 08:05:53 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/0_orig → CLONE
[11212/50000] 2026-06-26 08:05:59 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/1_artifice → CLONE
[11213/50000] 2026-06-26 08:06:07 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_0_orig_no_krakatau → CLONE
[11214/50000] 2026-06-26 08:06:14 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_0_orig_no_procyon → CLONE
[11215/50000] 2026-06-26 08:06:19 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_0_orig_pg_krakatau → CLONE
[11216/50000] 2026-06-26 08:06:24 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_0_orig_pg_procyon → CLONE
[11217/50000] 2026-06-26 08:06:33 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_1_artifice_no_krakatau → CLONE
[11218/50000] 2026-06-26 08:06:43 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_1_artifice_no_procyon → CLONE
[11219/50000] 2026-06-26 08:06:47 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_1_artifice_pg_krakatau → CLONE
[11220/50000] 2026-06-26 08:06:52 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs SqrtAlgorithm/test_1_artifice_pg_procyon → CLONE
[11221/50000] 2026-06-26 08:06:57 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/0_orig → NON-CLONE
[11222/50000] 2026-06-26 08:07:01 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/1_artifice → NON-CLONE
[11223/50000] 2026-06-26 08:07:06 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_0_orig_no_krakatau → NON-CLONE
[11224/50000] 2026-06-26 08:07:11 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_0_orig_no_procyon → NON-CLONE
[11225/50000] 2026-06-26 08:07:16 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_0_orig_pg_krakatau → NON-CLONE
[11226/50000] 2026-06-26 08:07:22 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_0_orig_pg_procyon → NON-CLONE
[11227/50000] 2026-06-26 08:07:27 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_1_artifice_no_krakatau → NON-CLONE
[11228/50000] 2026-06-26 08:07:32 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_1_artifice_no_procyon → NON-CLONE
[11229/50000] 2026-06-26 08:07:37 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_1_artifice_pg_krakatau → NON-CLONE
[11230/50000] 2026-06-26 08:07:42 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs bubblesort/test_1_artifice_pg_procyon → NON-CLONE
[11231/50000] 2026-06-26 08:07:47 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/0_orig → NON-CLONE
[11232/50000] 2026-06-26 08:07:53 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/1_artifice → NON-CLONE
[11233/50000] 2026-06-26 08:07:58 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_0_orig_no_krakatau → NON-CLONE
[11234/50000] 2026-06-26 08:08:03 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_0_orig_no_procyon → NON-CLONE
[11235/50000] 2026-06-26 08:08:08 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_0_orig_pg_krakatau → NON-CLONE
[11236/50000] 2026-06-26 08:08:15 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_0_orig_pg_procyon → NON-CLONE
[11237/50000] 2026-06-26 08:08:20 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_1_artifice_no_krakatau → NON-CLONE
[11238/50000] 2026-06-26 08:08:26 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_1_artifice_no_procyon → NON-CLONE
[11239/50000] 2026-06-26 08:08:31 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_1_artifice_pg_krakatau → NON-CLONE
[11240/50000] 2026-06-26 08:08:40 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs guessword/test_1_artifice_pg_procyon → NON-CLONE
[11241/50000] 2026-06-26 08:08:46 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/0_orig → NON-CLONE
[11242/50000] 2026-06-26 08:08:50 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/1_artifice → NON-CLONE
[11243/50000] 2026-06-26 08:08:55 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_0_orig_no_krakatau → NON-CLONE
[11244/50000] 2026-06-26 08:09:00 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_0_orig_no_procyon → NON-CLONE
[11245/50000] 2026-06-26 08:09:05 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[11246/50000] 2026-06-26 08:09:10 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[11247/50000] 2026-06-26 08:09:15 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[11248/50000] 2026-06-26 08:09:20 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[11249/50000] 2026-06-26 08:09:25 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[11250/50000] 2026-06-26 08:09:29 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[11251/50000] 2026-06-26 08:09:37 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/0_orig → NON-CLONE
[11252/50000] 2026-06-26 08:09:43 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/1_artifice → NON-CLONE
[11253/50000] 2026-06-26 08:09:48 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_0_orig_no_krakatau → NON-CLONE
[11254/50000] 2026-06-26 08:09:54 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_0_orig_no_procyon → NON-CLONE
[11255/50000] 2026-06-26 08:09:59 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_0_orig_pg_krakatau → NON-CLONE
[11256/50000] 2026-06-26 08:10:03 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_0_orig_pg_procyon → NON-CLONE
[11257/50000] 2026-06-26 08:10:08 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_1_artifice_no_krakatau → NON-CLONE
[11258/50000] 2026-06-26 08:10:14 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_1_artifice_no_procyon → NON-CLONE
[11259/50000] 2026-06-26 08:10:19 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_1_artifice_pg_krakatau → NON-CLONE
[11260/50000] 2026-06-26 08:10:23 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs kaprekar/test_1_artifice_pg_procyon → NON-CLONE
[11261/50000] 2026-06-26 08:10:29 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/0_orig → NON-CLONE
[11262/50000] 2026-06-26 08:10:35 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/1_artifice → NON-CLONE
[11263/50000] 2026-06-26 08:10:39 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_0_orig_no_krakatau → NON-CLONE
[11264/50000] 2026-06-26 08:10:44 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_0_orig_no_procyon → NON-CLONE
[11265/50000] 2026-06-26 08:10:49 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_0_orig_pg_krakatau → NON-CLONE
[11266/50000] 2026-06-26 08:10:55 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_0_orig_pg_procyon → NON-CLONE
[11267/50000] 2026-06-26 08:11:00 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_1_artifice_no_krakatau → NON-CLONE
[11268/50000] 2026-06-26 08:11:05 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_1_artifice_no_procyon → NON-CLONE
[11269/50000] 2026-06-26 08:11:11 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_1_artifice_pg_krakatau → NON-CLONE
[11270/50000] 2026-06-26 08:11:16 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs queens/test_1_artifice_pg_procyon → NON-CLONE
[11271/50000] 2026-06-26 08:11:21 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/0_orig → NON-CLONE
[11272/50000] 2026-06-26 08:11:26 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/1_artifice → NON-CLONE
[11273/50000] 2026-06-26 08:11:31 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_0_orig_no_krakatau → NON-CLONE
[11274/50000] 2026-06-26 08:11:36 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_0_orig_no_procyon → NON-CLONE
[11275/50000] 2026-06-26 08:11:42 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_0_orig_pg_krakatau → NON-CLONE
[11276/50000] 2026-06-26 08:11:47 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_0_orig_pg_procyon → NON-CLONE
[11277/50000] 2026-06-26 08:11:53 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_1_artifice_no_krakatau → NON-CLONE
[11278/50000] 2026-06-26 08:11:58 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_1_artifice_no_procyon → NON-CLONE
[11279/50000] 2026-06-26 08:12:04 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_1_artifice_pg_krakatau → NON-CLONE
[11280/50000] 2026-06-26 08:12:09 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs railroadcar/test_1_artifice_pg_procyon → NON-CLONE
[11281/50000] 2026-06-26 08:12:13 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/0_orig → NON-CLONE
[11282/50000] 2026-06-26 08:12:25 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/1_artifice → NON-CLONE
[11283/50000] 2026-06-26 08:12:30 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_0_orig_no_krakatau → NON-CLONE
[11284/50000] 2026-06-26 08:12:34 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_0_orig_no_procyon → NON-CLONE
[11285/50000] 2026-06-26 08:12:39 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_0_orig_pg_krakatau → NON-CLONE
[11286/50000] 2026-06-26 08:12:43 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_0_orig_pg_procyon → NON-CLONE
[11287/50000] 2026-06-26 08:12:47 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_1_artifice_no_krakatau → NON-CLONE
[11288/50000] 2026-06-26 08:12:51 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_1_artifice_no_procyon → NON-CLONE
[11289/50000] 2026-06-26 08:12:56 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_1_artifice_pg_krakatau → NON-CLONE
[11290/50000] 2026-06-26 08:13:00 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs slinkedlist/test_1_artifice_pg_procyon → NON-CLONE
[11291/50000] 2026-06-26 08:13:05 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/0_orig → NON-CLONE
[11292/50000] 2026-06-26 08:13:12 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/1_artifice → NON-CLONE
[11293/50000] 2026-06-26 08:13:18 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_0_orig_no_krakatau → NON-CLONE
[11294/50000] 2026-06-26 08:13:22 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_0_orig_no_procyon → NON-CLONE
[11295/50000] 2026-06-26 08:13:27 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_0_orig_pg_krakatau → NON-CLONE
[11296/50000] 2026-06-26 08:13:32 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_0_orig_pg_procyon → NON-CLONE
[11297/50000] 2026-06-26 08:13:37 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_1_artifice_no_krakatau → NON-CLONE
[11298/50000] 2026-06-26 08:13:45 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_1_artifice_no_procyon → NON-CLONE
[11299/50000] 2026-06-26 08:13:49 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_1_artifice_pg_krakatau → NON-CLONE
[11300/50000] 2026-06-26 08:13:54 | R2 | SqrtAlgorithm/test_0_orig_no_krakatau vs square/test_1_artifice_pg_procyon → NON-CLONE
[11301/50000] 2026-06-26 08:13:58 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/0_orig → NON-CLONE
[11302/50000] 2026-06-26 08:14:03 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/1_artifice → NON-CLONE
[11303/50000] 2026-06-26 08:14:07 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_0_orig_no_krakatau → NON-CLONE
[11304/50000] 2026-06-26 08:14:11 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_0_orig_no_procyon → NON-CLONE
[11305/50000] 2026-06-26 08:14:16 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_0_orig_pg_krakatau → NON-CLONE
[11306/50000] 2026-06-26 08:14:20 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_0_orig_pg_procyon → NON-CLONE
[11307/50000] 2026-06-26 08:14:24 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_1_artifice_no_krakatau → NON-CLONE
[11308/50000] 2026-06-26 08:14:28 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_1_artifice_no_procyon → NON-CLONE
[11309/50000] 2026-06-26 08:14:33 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_1_artifice_pg_krakatau → NON-CLONE
[11310/50000] 2026-06-26 08:14:37 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs InfixConverter/test_1_artifice_pg_procyon → NON-CLONE
[11311/50000] 2026-06-26 08:14:43 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/0_orig → CLONE
[11312/50000] 2026-06-26 08:14:49 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/1_artifice → CLONE
[11313/50000] 2026-06-26 08:14:55 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_0_orig_no_krakatau → CLONE
[11314/50000] 2026-06-26 08:15:05 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_0_orig_no_procyon → CLONE
[11315/50000] 2026-06-26 08:15:10 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_0_orig_pg_krakatau → CLONE
[11316/50000] 2026-06-26 08:15:16 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_0_orig_pg_procyon → CLONE
[11317/50000] 2026-06-26 08:15:24 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_1_artifice_no_krakatau → CLONE
[11318/50000] 2026-06-26 08:15:29 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_1_artifice_no_procyon → CLONE
[11319/50000] 2026-06-26 08:15:34 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_1_artifice_pg_krakatau → CLONE
[11320/50000] 2026-06-26 08:15:39 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs SqrtAlgorithm/test_1_artifice_pg_procyon → CLONE
[11321/50000] 2026-06-26 08:15:44 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/0_orig → NON-CLONE
[11322/50000] 2026-06-26 08:15:49 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/1_artifice → NON-CLONE
