program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-05 15:25:40,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 seems to be solving a problem involving strings and finding the minimum number of operations to make all strings have the same 'shows' for each position, while Code Snippet 2 appears to be solving a problem related to a mathematical function with a recursive depth-first search (DFS) approach, involving large numbers and modular arithmetic. The structure, logic, and purpose of the two code snippets are significantly different.""
}
```",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-05 15:25:42,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem involving strings and sequences of characters, where it checks for 'Fegla Won' conditions and calculates a result based on the minimum equals strings. On the other hand, Code Snippet 2 appears to be solving a problem involving arrays of integers, where it tries different values to minimize a sum. The structure, logic, and problem domains of the two snippets are significantly different, indicating they are not functionally similar.""
",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-05 15:25:45,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 seems to be solving a problem related to finding the smallest number of steps to reach a certain condition involving fractions and powers of 2. Code Snippet 2 appears to be solving a problem related to reconstructing a list of numbers from a set of tracks. The input formats, processing logic, and output formats are all different, indicating that they serve distinct purposes.""
}
```",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-05 15:25:47,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem involving finding the greatest common divisor (GCD) and least common multiple (LCM) of two numbers, and then performing some operations to find a specific value. Code Snippet 2 seems to be solving a different problem, where it reads a series of integers, counts their occurrences, and then prints out the numbers that appear an odd number林逸 of times. The inputs, outputs, and the logic of the two code snippets",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-05 15:25:50,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 reads input, performs calculations involving logarithms and bit shifts, and outputs results in a specific format. Code Snippet 2 reads input, performs calculations involving modular arithmetic and powers, and outputs a 'YES' or 'NO' result. The input formats, calculations, and output formats are different, indicating that the code snippets are solving different tasks.""
}
```",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-05 15:25:52,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 reads a spectrum string and calculates an addition based on a current standing and the spectrum values. Code Snippet 2 reads a string and rearranges its characters based on a specific condition. The outputs and the logic of the two snippets do not seem to achieve the same task, indicating they are not functionally similar.""
}
```",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-05 15:25:55,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem involving a spectrum string and calculating an addition based on certain conditions. Code Snippet 2 appears to be solving a problem involving strings and calculating the minimum number of operations required to make all strings have the same 'reduced' form. The logic, structure, and purpose of the two code snippets are different, indicating they are not functionally similar.""
}
```",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-05 15:25:57,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 seems to be solving a problem involving a string and an integer, where it calculates a count based on certain conditions. Code Snippet 2, on the other hand, appears to be solving a problem involving a 2D array, where it checks for certain conditions and prints 'YES' or 'NO' based on the results. The input and output formats are also different. There is no clear indication that they",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-05 15:26:00,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem involving finding a minimum sum by trying different values of a number, while Code Snippet 2 seems to be solving a Tic Tac Toe game problem, determining the state of the game (e.g., if X won, O won, the game has not completed, or it's a draw). The structure, logic, and purpose of the two snippets are significantly different.""
}
```",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-05 15:26:03,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. The first code snippet seems to be solving a problem where it tries to find the minimum sum by iterating over all possible values of a number and calculating the sum. The second code snippet appears to be solving a problem where it reads a string, replaces certain characters, and outputs a sorted list of numbers. The logic, structure, and purpose of the two code snippets are different.""
}
```",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-05 15:26:05,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem where it needs to find the minimum sleep time required to make all elements in an array equal to a certain value. Code Snippet 2, on the other hand, appears to be solving a problem where it needs to find the minimum number of operations required to make all strings in an array have the same character counts. The algorithms, inputs, and outputs are different, indicating that they are not functionally similar.""
}
",71
2015_0_3,68460,2015_0_1,62292,NON-CLONE,2026-07-05 15:26:08,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 is implementing Dijkstra's algorithm and performing complex calculations involving a multiplication table and checking for specific conditions, whereas Code Snippet 2 is reading input and calculating an addition based on a spectrum string. The purpose, logic, and structure of the two code snippets are significantly different, indicating they are not functionally similar.""
}
```",72
2015_0_3,68460,2013_0_2,57926,NON-CLONE,2026-07-05 15:26:10,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to complex number multiplication and checking for specific patterns, while Code Snippet 2 seems to be solving a problem related to checking the positions of lawnmower blades. The input formats, algorithms, and output formats are all different, indicating that they serve different purposes.""
}
```",73
2015_0_3,69655,2014_2_1,120720,NON-CLONE,2026-07-05 15:26:12,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be implementing Dijkstra's algorithm to find the shortest path in a graph, while Code Snippet 2 appears to be solving a problem involving string manipulation and counting. The input and output formats are also different. There is no clear indication that they are achieving the same result or performing the same task.""
}
```",74
2015_0_4,98778,2013_0_3,61623,NON-CLONE,2026-07-05 15:26:15,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a problem involving determining whether a rectangle can be divided into a certain number of equal parts, while Code Snippet 2 appears to be a solution to a problem involving counting the number of perfect squares within a range that are also palindromes. The problems being solved, the approach taken, and the code structure are all different.""
}
```",75
2015_0_4,98778,2015_0_3,68460,NON-CLONE,2026-07-05 15:26:17,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem related to determining whether Richard or Gabriel wins based on certain conditions involving the product of two numbers and their factors. Code Snippet 2 appears to be solving a problem involving complex number multiplication and checking for specific conditions. The structure, logic, and purpose of the two code snippets are significantly different, indicating they are not functionally similar.""
}
```",76
2015_0_4,66992,2014_3_1,133240,NON-CLONE,2026-07-05 15:26:21,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a class for reading and parsing files, providing various methods for reading different types of data (e.g., integers, strings, floats). In contrast, Code Snippet 2 seems to be a solution to a specific problem involving processing a file and performing mathematical operations (e.g., calculating GCD, powers, and handling fractions). The purpose, structure, and functionality of the two snippets are significantly different, indicating they are not similar.""
}
```",77
2015_1_1,121210,2015_0_4,90431,NON-CLONE,2026-07-05 15:26:24,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem that involves calculating two values, ans1 and ans2, based on an input array. The problem appears to be related to Google Code Jam, and the solution involves multi-threading. Code Snippet 2, on the other hand, appears to be solving a different problem, possibly also from Google Code Jam, but with a completely different approach and logic. The problem seems to involve determining a winner between 'G",78
2015_1_1,121210,2016_1_2,32339,NON-CLONE,2026-07-05 15:26:26,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem involving calculating two values, ans1 and ans2, based on an input array, while Code Snippet 2 appears to be solving a problem involving reconstructing a list of numbers from a set of input values. The input formats, variable names, and calculations are all different, suggesting that the two code snippets are not functionally similar.""
}
```",79
2015_1_1,112152,2015_0_2,108334,NON-CLONE,2026-07-05 15:26:29,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 reads a file, processes a series of integer arrays, and calculates two methods for a given array. It then outputs the results to a file. Code Snippet 2 reads a file, processes a series of integer arrays, but uses a different approach to calculate a minimum cost. The problems being solved and the approaches taken are different, indicating that the code snippets are not functionally similar.""
}
```",80
2016_0_1,160961,2013_1_1,40857,NON-CLONE,2026-07-05 15:26:31,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem where it takes an input number, and repeatedly adds the number to itself until the digits of the sum cover all digits from 0 to 9. Code Snippet 2 seems to be solving a different problem, likely from a competitive programming platform, involving a binary search approach to find a specific value based on a given condition. The purpose, logic, and structure of the two snippets are significantly different.""
}
```",81
2016_0_1,160961,2015_0_2,108334,NON-CLONE,2026-07-05 15:26:34,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 is solving a problem where it takes an input number, and if the number is 0, it outputs 'INSOMNIA'. Otherwise, it repeatedly adds the number to itself until all digits from 0 to 9 have been seen, then outputs the final number. Code Snippet 2 appears to be solving a different problem involving reading input from a file, processing a series of cases, and outputting results in a specific format.",82
2016_0_1,79433,2015_0_2,105985,NON-CLONE,2026-07-05 15:26:36,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 is solving a problem involving counting sheep and generating a binary string, while Code Snippet 2 is solving a problem involving finding the minimum sleep time. The algorithms, input formats, and output formats are all different, indicating that the code snippets are not functionally similar.""
}
```",83
2016_0_4,44475,2014_2_1,130165,NON-CLONE,2026-07-05 15:26:38,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 is solving a problem related to finding fractiles, while Code Snippet 2 is solving a problem related to string comparison and calculating a minimum value. The input and output formats, as well as the algorithms used, are distinct and do not suggest functional similarity.""
}
```",84
2016_0_4,44475,2016_2_1,180999,NON-CLONE,2026-07-05 15:26:41,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem related to finding positions or tiles based on given inputs (K, C, S), while Code Snippet 2 appears to be decoding a string by replacing certain characters with numbers. The structure, logic, and purpose of the two code snippets are significantly different, indicating they are not functionally similar.""
}
```",85
2016_0_4,150104,2014_3_1,133240,NON-CLONE,2026-07-05 15:26:43,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem involving fractiles, where it generates a sequence of numbers based on given inputs k, c, and s. Code Snippet 2, on the other hand, appears to be solving a problem involving generating a sequence or calculating a value based on a fraction and a power of 2. The logic, structure, and inputs used in both snippets are significantly different, indicating they are not functionally similar.""
}
```",86
2016_1_1,15911,2016_2_1,179890,NON-CLONE,2026-07-05 15:26:46,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 seems to be solving a problem where it rearranges the characters in a string based on their ASCII values. Code Snippet 2 appears to be solving a problem where it replaces specific sequences of characters with digits, likely from a Google Code Jam problem. The logic, structure, and purpose of the two code snippets are different.""
}
```",87
2016_1_1,15911,2016_2_1,203192,NON-CLONE,2026-07-05 15:26:49,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. Code Snippet 1 seems to be rearranging characters in a string based on a specific condition, while Code Snippet 2 appears to be parsing a string to form a phone number by detecting the presence of certain words that correspond to digits. The approaches, logic, and output of the two snippets are different, indicating they serve different purposes.""
}
```",88
2016_1_1,31319,2016_1_2,4423,NON-CLONE,2026-07-05 15:26:51,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads a file, parses each line into a character array, and rearranges the characters in a specific order based on their ASCII values. Code Snippet 2 reads a file, processes it in a completely different manner, and appears to be solving a different problem. It seems to be ranking or sorting items in a list, and its logic and structure are distinct from Code Snippet 1.""
}
```",89
2016_1_2,33376,2013_0_2,134288,NON-CLONE,2026-07-05 15:26:53,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads a series of integers, counts their occurrences, and prints out the numbers that appear an odd number of times. Code Snippet 2 reads a 2D array, checks for certain conditions, and prints out 'YES' or 'NO' based on those conditions. The tasks performed by the two code snippets are different, and they do not achieve the same result.""
}
```",90
2016_1_2,33376,2016_0_4,51535,NON-CLONE,2026-07-05 15:26:56,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads a series of integers from standard input, counts their occurrences, and prints out the numbers that appear an odd number of times. Code Snippet 2 appears to be solving a different problem, reading input from a file, performing a series of calculations involving powers and divisions, and writing output to another file. The purpose, structure, and logic of the two snippets are significantly different, indicating they are not functionally similar.""
}
```",91
2016_1_2,32339,2016_1_1,31319,NON-CLONE,2026-07-05 15:26:58,"```json
{
    ""answer"": ""NO-NOT-SIMILAR"",
    ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem from Google Code Jam 2016, where it reads a series of numbers, tracks their occurrences, and then constructs a sorted list of numbers that appear an odd number of times. Code Snippet 2 reads a string, and rearranges the characters in a specific order based on their ASCII values. The tasks performed by these snippets are different, and they do not achieve the same result.""
}
```",92
2016_2_1,180999,2013_1_1,40857,NON-CLONE,2026-07-05 15:27:01,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a specific problem involving text processing, where it reads input from a file, processes each line by replacing certain characters with digits, and writes the output to another file. Code Snippet 2, on the other hand, seems to be solving a mathematical problem involving BigInteger operations, specifically finding a solution to an equation using a binary search approach. The purpose, logic, and implementation of the two code snippets are significantly different, indicating they",93
2016_2_1,180999,2016_0_1,79433,NON-CLONE,2026-07-05 15:27:03,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving the same problem, which is a Google Code Jam problem. However, upon closer inspection, it seems that Code Snippet 1 is solving a different problem or a variant of the problem compared to Code Snippet 2. Code Snippet 1 reads input from a file, processes it character by character, replacing certain characters with digits and adding them to a list, then sorting the list. Code Snippet 2 reads input from a file, but uses a different approach, checking",94
2016_2_1,203192,2014_3_1,135747,NON-CLONE,2026-07-05 15:27:07,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem involving parsing a string to form a phone number, while Code Snippet 2 seems to be solving a problem related to finding a value based on a mathematical relationship between two input numbers (P and Q). The input formats, processing logic, and output goals of the two snippets are different, indicating they serve distinct purposes.""
}
```",95
