program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-05 05:02:28,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both perform the same task, which is to read a file and write the output to another file. Both snippets use the same file input and output methods, and they both use the same data structures to store the data. The only difference is in the specific steps they take to accomplish the task, which are not significant enough to make the snippets not similar.",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-05 05:02:29,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a problem involving a 2D array of integers. The first snippet uses a Scanner to read input from the console, while the second snippet uses a FileReader to read input from a file. The snippets both use a for loop to iterate over the rows and columns of the array, and they both use a boolean variable to keep track of whether the current row is the smallest row in the array. The snippets also both use a System.out.println() statement to print the result",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-05 05:02:30,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar because they both solve a Tic-Tac-Toe game. The first code snippet uses a more traditional approach, where the game is solved by trying all possible moves and checking if the current state leads to a win. The second code snippet uses a more modern approach, where the game is solved by using a dynamic programming algorithm to find the optimal move. Both code snippets are functionally similar because they both solve the same problem.",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-05 05:02:31,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve the same problem. They both read input from a file, perform some operations on the input, and then write the output to another file. The only difference between the two snippets is the way they read and write the input and output files. The first snippet uses the FileReader and FileWriter classes, while the second snippet uses the Files class and the Paths class. The first snippet also uses a BufferedReader and BufferedWriter, while the second snippet uses a BufferedReader and a StringWriter",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-05 05:02:32,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both
solve a problem involving a string and an array of strings. The first
snippet uses a BufferedReader to read input from a file, and the second
snippet uses a Scanner to read input from the console. The first snippet
uses a StringTokenizer to parse the input string, and the second snippet
uses a for loop to iterate over the input string. The first snippet
implements a solution using a static method, and the second snippet
",71
2015_0_3,68460,2015_0_1,62292,NON-CLONE,2026-07-05 05:02:33,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a problem related to a Dijkstra algorithm. The first code snippet is a solution to a problem on the CodeJam 2015, while the second code snippet is a solution to a problem on the CodeJam 2016. Both snippets use the Dijkstra algorithm to solve a problem related to a spectrum. The snippets have similar syntax and structure, and they both use the same variables and methods to solve the problem. The only difference between the",72
2015_0_3,68460,2013_0_2,57926,NON-CLONE,2026-07-05 05:02:34,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a
problem related to lawnmowers. The first code snippet is a solution to a
specific problem, while the second code snippet is a more general solution
that can be used to solve other problems. The two code snippets have
similarities in their structure and functionality, and can be considered
functionally similar.",73
2015_0_3,69655,2014_2_1,120720,NON-CLONE,2026-07-05 05:02:35,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar because they both solve the same problem. The first code snippet is a solution to a problem on a platform called HackerRank, while the second code snippet is a solution to a problem on a platform called CodeForces. Both snippets read input from a file, perform some operations on that input, and then write the output to another file. The only difference between the two snippets is the specific operations they perform on the input. The first snippet uses a Dijkstra's algorithm",74
2015_0_4,98778,2013_0_3,61623,NON-CLONE,2026-07-05 05:02:36,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar because they both solve the same problem, which is to determine whether a number is a palindrome or not. Both snippets use a similar approach to solve the problem, which is to check if the number is a palindrome by converting it to a string and then checking if the string is the same when read from left to right and from right to left. The only difference between the two snippets is in the way they read the input and the way they write the output. The first snippet uses",75
2015_0_4,98778,2015_0_3,68460,NON-CLONE,2026-07-05 05:02:37,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar. They both use the same
techniques to solve a problem. The first snippet uses a brute force
approach to solve the problem by checking all possible combinations of
numbers. The second snippet uses a more efficient approach by using a
matrix multiplication to solve the problem. Both snippets achieve the
same result, which is to determine if a number is a magic number.",76
2015_0_4,66992,2014_3_1,133240,NON-CLONE,2026-07-05 05:02:38,"  ANSWER: DONT-KNOW
EXPLANATION: The two code snippets are not similar. The first code snippet is a class called AbtRicReader, which reads a file and returns the lines as an array of strings. The second code snippet is a class called elf, which reads a file and returns the lines as a string. The first code snippet does not have a main method, while the second code snippet has a main method. Additionally, the first code snippet uses a FileReader object to read the file, while the second code snippet uses a Scanner object to read the",77
2015_1_1,121210,2015_0_4,90431,NON-CLONE,2026-07-05 05:02:39,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar. They both solve a problem
where a user inputs a size and two coordinates, and the program returns a
string indicating whether the user wins or loses. The only difference
between the two snippets is that one uses a Scanner to read input from a
file, while the other uses a BufferedReader to read input from a file.
Both snippets use the same logic to solve the problem, which is to check
if the size is greater than or equal to 7, and if",78
2015_1_1,121210,2016_1_2,32339,NON-CLONE,2026-07-05 05:02:40,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. Both snippets are solving a problem related to a grid of numbers. The first snippet is using a brute force approach to solve the problem, while the second snippet is using a more efficient approach. Both snippets are using a similar data structure to store the numbers in the grid, and both snippets are using a similar algorithm to solve the problem. The only difference between the two snippets is the way they are reading the input and the way they are solving the problem. The first snippet is",79
2015_1_1,112152,2015_0_2,108334,NON-CLONE,2026-07-05 05:02:41,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. Both snippets solve a problem that involves reading a file, parsing its contents, and outputting the results. Both snippets use a Scanner object to read the file, and both snippets use a PrintWriter object to write the output. Both snippets also use a BufferedReader object to read the file and a FileWriter object to write the output. The only difference between the two snippets is the way they read the file and the way they write the output. The first snippet uses a",80
2016_0_1,160961,2013_1_1,40857,NON-CLONE,2026-07-05 05:02:42,"  ANSWER: DONT-KNOW
EXPLANATION: The two code snippets are not similar. The first code snippet is a Java program that solves a problem related to strings and arrays, while the second code snippet is a Java program that solves a problem related to numbers and math. The two code snippets are not functionally similar because they solve different problems and have different syntax and structure.",81
2016_0_1,160961,2015_0_2,108334,NON-CLONE,2026-07-05 05:02:43,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a problem related to sorting and counting. The first code snippet uses an ArrayList to store the input numbers and then sorts them using a TreeSet. The second code snippet uses a HashMap to store the input numbers and then sorts them using a Comparator. Both code snippets also use a for loop to iterate through the input numbers and perform some operations on them. The only difference between the two code snippets is the data structure used to store the input numbers and the sorting algorithm used.",82
2016_0_1,79433,2015_0_2,105985,NON-CLONE,2026-07-05 05:02:44,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar because they both solve the same problem. The first code snippet is from the Google Code Jam 2014 problem ""Counting Sheep"" and the second code snippet is from the Google Code Jam 2014 problem ""Sleeping Sheep"". Both problems involve counting the number of sheep that can be slept in a given number of minutes. The two code snippets have the same basic structure and perform the same task, which is to read input, solve the problem, and write",83
2016_0_4,44475,2014_2_1,130165,NON-CLONE,2026-07-05 05:02:45,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. Both snippets
solve a problem that involves reading input from a file, processing it, and
writing the output to another file. Both snippets use a similar structure,
with a main method that reads input from a file, processes it, and writes the
output to another file. Both snippets also use a similar approach to solve
the problem, with one snippet using a random number generator to generate
random numbers and the other snippet using a vector to store the input
",84
2016_0_4,44475,2016_2_1,180999,NON-CLONE,2026-07-05 05:02:46,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar in that they both solve a
problem related to fractiles. They both use a similar approach of
generating random numbers and checking if they are within a certain range.
They also both use a similar data structure to store the results, which is
an ArrayList. The only difference between the two snippets is in the
specific implementation of the problem-solving algorithm, which is
different in each snippet.",85
2016_0_4,150104,2014_3_1,133240,NON-CLONE,2026-07-05 05:02:47,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar in that they both use the
Scanner class to read input from the console, and they both use the
BigInteger class to perform arithmetic operations. They also both use the
same syntax for printing output to the console. The only difference
between the two snippets is the use of different methods and variables,
but these differences do not affect the overall functionality of the
program.",86
2016_1_1,15911,2016_2_1,179890,NON-CLONE,2026-07-05 05:02:48,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both
solve a problem of reading input from a file and printing the output to
the console. The first code snippet uses a Scanner object to read the
input from a file, while the second code snippet uses a Scanner object
to read the input from the console. The main difference between the two
code snippets is that the first code snippet uses a File object to read
the input from a file, while the second code snippet uses a Scanner
object to read the input",87
2016_1_1,15911,2016_2_1,203192,NON-CLONE,2026-07-05 05:02:49,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar in that they both solve a problem of sorting a set of numbers in ascending order. The first code snippet uses a more traditional approach of reading input from a file and then sorting the numbers using a custom sort method. The second code snippet uses a more modern approach of using a HashMap to store the numbers and then sorting the keys of the HashMap. Both code snippets achieve the same result of sorting the numbers in ascending order.",88
2016_1_1,31319,2016_1_2,4423,NON-CLONE,2026-07-05 05:02:50,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both perform the same task, which is to read a file and print the sorted unique elements in the file. The only difference is in the way they read the file and the way they print the output. The first code snippet uses a BufferedReader to read the file and a PrintWriter to print the output, while the second code snippet uses Files.readAllLines() to read the file and a PrintWriter to print the output. The rest of the code is similar in both snippets,",89
2016_1_2,33376,2013_0_2,134288,NON-CLONE,2026-07-05 05:02:51,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar. They both solve a problem that involves reading input from a file, processing it, and writing the output to another file. Both snippets use a Scanner object to read input from a file, and they both use a PrintWriter object to write output to a file. The only difference between the two snippets is that one snippet uses a Scanner object to read input from the command line, while the other snippet uses a Scanner object to read input from a file.",90
2016_1_2,33376,2016_0_4,51535,NON-CLONE,2026-07-05 05:02:51,"  ANSWER: DONT-KNOW
EXPLANATION: The two code snippets are not similar. The first snippet is a solution to a problem on a platform like HackerRank, while the second snippet is a solution to a problem on a platform like CodeForces. The first snippet is written in Java and uses a Scanner to read input from the user, while the second snippet is written in Java and uses a File to read input from a file. The first snippet also uses a StringBuilder to construct the output, while the second snippet uses a PrintStream to write to a file. The",91
2016_1_2,32339,2016_1_1,31319,NON-CLONE,2026-07-05 05:02:52,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar. They both solve the same problem of finding the lexicographically smallest string from a set of strings. The first snippet uses a brute force approach by iterating over all possible strings and comparing them lexicographically. The second snippet uses a more efficient approach by sorting the strings and then finding the smallest string. Both snippets achieve the same result, which is the lexicographically smallest string from a set of strings.",92
2016_2_1,180999,2013_1_1,40857,NON-CLONE,2026-07-05 05:02:53,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar in that they both solve a
problem involving finding the number of test cases. The first code
snippet uses a brute force approach to solve the problem, while the
second code snippet uses a mathematical approach to solve the problem.
Both code snippets read input from a file and write output to a file.
The first code snippet uses a BufferedReader to read the input file and
a StringBuilder to write the output file. The second code snippet uses
an InputReader to read the",93
2016_2_1,180999,2016_0_1,79433,NON-CLONE,2026-07-05 05:02:54,"  ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both perform the same task, which is to solve a problem related to counting sheep. The first code snippet is from a problem in the Google Code Jam 2014, while the second code snippet is from a problem in the Google Code Jam 2016. Both snippets use a similar approach to solve the problem, which is to use a loop to iterate through the numbers and check if the number is a multiple of 3. If it is, then the number is a sheep",94
2016_2_1,203192,2014_3_1,135747,NON-CLONE,2026-07-05 05:02:56,"  ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar because they both solve the same problem, which is to find the prime factors of a given number. The first code snippet uses a more traditional approach, where it uses a HashMap to store the prime factors and their counts, and then uses a series of if-else statements to determine the prime factors of the number. The second code snippet uses a more modern approach, where it uses a BigInteger to represent the number and then uses a series of bitwise operations to determine the prime factors. Both code snippets",95
