program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2014_2_1,128224,2013_0_2,57926,NON-CLONE,2026-07-05 04:47:29," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar in that they both solve a problem related to lawnmowers. The first code snippet is a solution to a problem where a lawnmower needs to cut a lawn, and the second code snippet is a solution to a problem where a lawnmower needs to cut a lawn in a rectangular shape. Both code snippets use a similar approach of iterating through the rows and columns of a 2D array to determine if the lawn can be cut. The first code snippet also uses a similar approach to determine if the lawn can be cut, but it also uses a different approach to determine if the lawn can be cut. The second code snippet uses a different approach to determine if the lawn can be cut, but it also uses a similar approach to determine if the lawn can be cut. Therefore, the two code snippets are similar in that they both solve a problem related to lawnmowers, but they have different approaches to solving the problem.",60
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-05 04:47:31," ANSWER: DONT-KNOW

EXPLANATION: The two code snippets are not similar. The first code snippet is a solution to a programming contest problem, while the second code snippet is a general-purpose Java program. The first code snippet is a complete program that can be run as is, while the second code snippet is a class that can be used as a part of a larger program. Additionally, the first code snippet is written in a specific programming language and has a specific purpose, while the second code snippet is a more general-purpose Java class that can be used in a variety of contexts.",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-05 04:47:33," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the minimum number of operations required to make all the elements of an array equal. The first snippet uses a brute force approach, where it tries all possible values for the number of operations and checks if the resulting array is equal. The second snippet uses a more efficient approach, where it tries all possible values for the number of operations and checks if the resulting array is equal. The second snippet also uses a priority queue to keep track of the minimum number of operations required to make all the elements of the array equal. Overall, the two code snippets achieve the same result and are functionally similar.",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-05 04:47:35," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem related to finding the minimum number of swaps required to sort a list of integers. The first snippet uses a more traditional approach, where it reads input from the user and then sorts the list using a bubble sort algorithm. The second snippet uses a more modern approach, where it reads input from the user and then sorts the list using a quicksort algorithm. Both snippets achieve the same result, which is to find the minimum number of swaps required to sort a list of integers.",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-05 04:47:37," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve the same problem, which is to find the prime factors of a given number. The first snippet uses a more complex approach by first finding the greatest common divisor (GCD) of two numbers and then using that to find the prime factors. The second snippet uses a simpler approach by simply iterating over the numbers and counting the number of times each number appears. Both snippets achieve the same result, which is to find the prime factors of a given number.",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-05 04:47:38," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem related to finding the smallest integer that can be expressed as a product of two integers. The first code snippet uses a brute force approach to solve the problem, while the second code snippet uses a more efficient algorithm that takes advantage of the properties of the problem. The two code snippets achieve the same result, even though they differ in syntax, structure, and specific steps they take to accomplish that task.",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-05 04:47:41," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem of sorting a string in ascending order. The first code snippet uses a more traditional approach, reading input from a file and using a buffered reader to read the input line by line. The second code snippet uses a more modern approach, reading input from a file using a scanner and using a string to store the input. Both code snippets use a similar algorithm to sort the input string, which is to iterate through the string and compare each character to the previous character. If the current character is less than the previous character, then the current character is added to the end of the sorted string. If the current character is greater than the previous character, then the current character is added to the beginning of the sorted string. The only difference between the two code snippets is the way they read input and the way they print output.",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-05 04:47:43," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem related to reading and writing to files. The first code snippet reads a file, processes its contents, and writes the results to another file. The second code snippet also reads a file, processes its contents, and writes the results to another file. The only difference between the two code snippets is that the first code snippet uses a more complex data structure (a BitSet) to store the results, while the second code snippet uses a simpler data structure (a String). The functionality of the two code snippets is the same, and they achieve the same result.",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-05 04:47:45," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the maximum number of plants that can be planted in a lawn, given the lawn's dimensions and the number of plants that can be planted in each row. The only difference between the two snippets is that one uses a Scanner object to read input from a file, while the other uses a Scanner object to read input from the console. The functionality of the two snippets is the same, and they both achieve the same result.",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-05 04:47:46," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a problem related to Tic-Tac-Toe. The first code snippet is a solution to a problem on Codejam, while the second code snippet is a solution to a problem on Tic-Tac-Toe. The similarity between the two code snippets lies in the fact that they both involve solving a problem related to Tic-Tac-Toe.",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-05 04:47:48," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem related to sorting and manipulating strings. The first snippet uses a similar approach to solve the problem, while the second snippet uses a different approach. However, both snippets achieve the same result.",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-05 04:47:50," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the minimum number of operations required to transform a string into another string. The first code snippet uses a brute force approach, where it tries all possible combinations of operations to find the minimum number of operations required to transform the string. The second code snippet uses a more efficient approach, where it uses dynamic programming to find the minimum number of operations required to transform the string. Both code snippets achieve the same result, which is to find the minimum number of operations required to transform a string into another string.",71
2015_0_3,68460,2015_0_1,62292,NON-CLONE,2026-07-05 04:47:51," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a problem related to finding the shortest path between two points in a graph. The first code snippet uses Dijkstra's algorithm to find the shortest path, while the second code snippet uses a different algorithm to find the shortest path. However, both code snippets achieve the same result, which is to find the shortest path between two points in a graph. Therefore, the two code snippets are functionally similar.",72
2015_0_3,68460,2013_0_2,57926,NON-CLONE,2026-07-05 04:47:53," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a problem related to lawnmowing. The first code snippet is a solution to a specific problem, while the second code snippet is a more general solution that can be used to solve a variety of lawnmowing problems. The two code snippets have similar functionality, but the first code snippet is more specific and tailored to the problem it is trying to solve.",73
2015_0_3,69655,2014_2_1,120720,NON-CLONE,2026-07-05 04:47:54," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the shortest path between two nodes in a graph. The first snippet uses Dijkstra's algorithm to find the shortest path, while the second snippet uses a different algorithm to find the shortest path. However, both snippets achieve the same result, which is to find the shortest path between two nodes in a graph. Therefore, they are functionally similar.",74
2015_0_4,98778,2013_0_3,61623,NON-CLONE,2026-07-05 04:47:56," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar because they both solve the same problem. The first code snippet is a solution to the Google Code Jam 2015 qualification round problem ""Ominious,"" while the second code snippet is a solution to the problem ""Fair and Square"" from the same round. Both snippets use the same approach of generating all palindromes up to a certain number and then checking which ones are also squares. The only difference is in the input and output format, with the first snippet using a file input and output, and the second snippet using standard input and output.",75
2015_0_4,98778,2015_0_3,68460,NON-CLONE,2026-07-05 04:47:58," ANSWER: DONT-KNOW
EXPLANATION: The two code snippets are not similar. The first code snippet is a solution to a specific problem (Code Jam 2015, Ominious), while the second code snippet is a general-purpose implementation of Dijkstra's algorithm. The first code snippet is specific to the problem and is not reusable in other contexts. The second code snippet is a more general-purpose implementation that can be used in a variety of contexts.",76
2015_0_4,66992,2014_3_1,133240,NON-CLONE,2026-07-05 04:48:00," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both perform the same task of reading a file and performing some operations on the data in the file. The first code snippet uses a custom class called AbtRicReader to read the file and perform the operations, while the second code snippet uses the Java standard library classes Scanner and BigInteger to read the file and perform the operations. Both code snippets achieve the same result, which is to read a file and perform some operations on the data in the file. The only difference between the two code snippets is the way they read the file and perform the operations. The first code snippet uses a custom class, while the second code snippet uses the Java standard library classes.",77
2015_1_1,121210,2015_0_4,90431,NON-CLONE,2026-07-05 04:48:02," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem that involves determining the winner of a game between two players, Gabriel and Richard. The only difference between the two snippets is that one uses a more complex algorithm to determine the winner, while the other uses a simpler algorithm. The two snippets both read input from a file, process the input, and then write the output to a file. The only difference is that one uses a more complex algorithm to determine the winner, while the other uses a simpler algorithm. The two snippets are functionally similar because they both achieve the same result, which is to determine the winner of a game between Gabriel and Richard.",78
2015_1_1,121210,2016_1_2,32339,NON-CLONE,2026-07-05 04:48:04," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar in that they both solve a problem related to a game or puzzle. The first code snippet is a solution to a problem on the Google Code Jam 2016, while the second code snippet is a solution to a problem on a different platform. Both snippets use a similar approach of taking input, processing it, and outputting the solution. The first snippet uses a more complex approach of using a thread pool to solve the problem, while the second snippet uses a simpler approach of using a for loop to solve the problem. However, both snippets achieve the same result, which is to solve a problem related to a game or puzzle.",79
2015_1_1,112152,2015_0_2,108334,NON-CLONE,2026-07-05 04:48:06," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the minimum cost to move a set of plates from one location to another. The first code snippet uses a priority queue to find the minimum cost, while the second code snippet uses a sorting algorithm to find the minimum cost. The two code snippets achieve the same result, even though they differ in syntax, structure, and the specific steps they take to accomplish that task.",80
2016_0_1,160961,2013_1_1,40857,NON-CLONE,2026-07-05 04:48:07," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the closest number to a given number within a certain range. The first snippet uses a brute force approach to find the closest number, while the second snippet uses a mathematical formula to find the closest number. Both snippets achieve the same result, which is to find the closest number to a given number within a certain range.",81
2016_0_1,160961,2015_0_2,108334,NON-CLONE,2026-07-05 04:48:09," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the minimum cost to cut a set of integers into groups of a certain size. The first snippet uses a brute force approach, where it iterates over all possible combinations of groups and calculates the cost of each combination. The second snippet uses a more efficient approach, where it first sorts the integers in descending order and then iterates over the integers in groups of a certain size, calculating the cost of each group. The two snippets achieve the same result, but the second snippet is more efficient and uses less memory.",82
2016_0_1,79433,2015_0_2,105985,NON-CLONE,2026-07-05 04:48:13," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are functionally similar. They both solve a problem of counting sheep. The first snippet uses a brute force approach to solve the problem, while the second snippet uses a more efficient approach. The first snippet reads input from a file and writes output to another file, while the second snippet reads input from standard input and writes output to standard output. The first snippet uses a static variable to store the input location, while the second snippet uses a constructor to initialize the input and output streams. The first snippet uses a for loop to iterate over the input, while the second snippet uses a while loop to iterate over the input. The first snippet uses a StringBuilder to store the final value, while the second snippet uses an array to store the final value. The first snippet uses a nested while loop to calculate the final value, while the second snippet uses a for loop to calculate the final value. The first snippet uses a print statement to print the output, while the second snippet uses a println statement to print the output. Overall, the two code snippets are similar in terms of their functionality, but they differ in their syntax, structure, and specific steps they take",83
2016_0_4,44475,2014_2_1,130165,NON-CLONE,2026-07-05 04:48:14," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the minimum number of moves required to transform a string into another string. The first code snippet uses a brute force approach to solve the problem, while the second code snippet uses a more efficient approach. The first code snippet generates all possible moves and checks if they lead to the desired string, while the second code snippet uses a dynamic programming approach to solve the problem. Both code snippets achieve the same result, but the second code snippet is more efficient and scalable.",84
2016_0_4,44475,2016_2_1,180999,NON-CLONE,2026-07-05 04:48:16," ANSWER: DONT-KNOW
EXPLANATION: The two code snippets are not similar. The first code snippet is a solution to a problem on a platform called Google Code Jam, while the second code snippet is a test case for a problem on the same platform. The first code snippet is a complete solution to the problem, while the second code snippet is a test case that verifies the correctness of the solution. The two code snippets are not functionally similar because they serve different purposes and are written for different purposes.",85
2016_0_4,150104,2014_3_1,133240,NON-CLONE,2026-07-05 04:48:18," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve the same problem, which is to find the number of digits in the fractional part of a number. The only difference is in the way they read input and perform calculations. The first snippet uses a Scanner to read input from the console, while the second snippet reads input from a file and uses BigInteger to perform calculations. However, the logic of the two snippets is the same, and they both achieve the same result.",86
2016_1_1,15911,2016_2_1,179890,NON-CLONE,2026-07-05 04:48:20," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem of sorting a string of characters in ascending order. The first code snippet uses a more straightforward approach by reading input from a file and sorting the characters using a simple algorithm. The second code snippet uses a more complex approach by reading input from standard input and sorting the characters using a more sophisticated algorithm that takes into account the presence of certain characters in the input. However, the overall functionality of the two code snippets is the same, and they achieve the same result.",87
2016_1_1,15911,2016_2_1,203192,NON-CLONE,2026-07-05 04:48:23," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem of sorting a string of characters into a phone number. The first code snippet uses a Scanner to read input from a file, and the second code snippet uses a JFileChooser to read input from a file. The two code snippets also have similar logic for sorting the characters in the string. The first code snippet uses a HashMap to store the characters and their counts, and then sorts the characters based on their counts. The second code snippet also uses a HashMap to store the characters and their counts, but it also uses a different approach to sort the characters. The first code snippet uses a for loop to iterate through the characters in the string and add them to the HashMap, while the second code snippet uses a while loop to read the characters from the file and add them to the HashMap. The two code snippets also have similar logic for handling the special cases, such as the ""ZERO"" case in the first code snippet and the ""TWO"" case in the second code snippet. Overall, the two code snippets are similar in their functionality and approach.",88
2016_1_1,31319,2016_1_2,4423,NON-CLONE,2026-07-05 04:48:25," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both achieve the same result, which is to read a file and print the sorted unique elements to the console. The only difference is in the way they read the file and the way they print the output. The first snippet uses a BufferedReader to read the file and a PrintWriter to print the output, while the second snippet uses Files.readAllLines to read the file and a PrintWriter to print the output. The rest of the code is similar, with the exception of the input and output files.",89
2016_1_2,33376,2013_0_2,134288,NON-CLONE,2026-07-05 04:48:26," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve a problem of finding the smallest element in a 2D array and checking if all the elements in a row are equal to that smallest element. The only difference is that the first snippet uses a Scanner object to read input from the user, while the second snippet uses a FileReader object to read input from a file. The rest of the code is the same, and the two snippets achieve the same result.",90
2016_1_2,33376,2016_0_4,51535,NON-CLONE,2026-07-05 04:48:27," ANSWER: DONT-KNOW
EXPLANATION: The two code snippets are not similar. The first snippet is a solution to a problem on a coding competition website, while the second snippet is a solution to a different problem on a coding competition website. The two problems are different, and the two solutions are not functionally similar.",91
2016_1_2,32339,2016_1_1,31319,NON-CLONE,2026-07-05 04:48:29," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are functionally similar. They both solve the same problem, which is to find the lexicographically smallest string that can be formed by concatenating the characters of a given string. The only difference between the two snippets is that one uses a brute force approach and the other uses a more efficient algorithm. The brute force approach in the first snippet is similar to the algorithm used in the second snippet, which is to sort the characters of the string and then concatenate them in the correct order. Therefore, the two code snippets are functionally similar.",92
2016_2_1,180999,2013_1_1,40857,NON-CLONE,2026-07-05 04:48:31," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar in that they both solve a problem related to finding the number of prime numbers less than or equal to a given number. The first code snippet uses a brute force approach to solve the problem, while the second code snippet uses a more efficient algorithm based on the Sieve of Eratosthenes. Both code snippets achieve the same result, which is to find the number of prime numbers less than or equal to a given number. Therefore, the two code snippets are functionally similar.",93
2016_2_1,180999,2016_0_1,79433,NON-CLONE,2026-07-05 04:48:33," ANSWER: YES-SIMILAR
EXPLANATION: The two code snippets are similar because they both solve a problem of counting sheep. The first code snippet is a solution to a problem on Google Code Jam, while the second code snippet is a solution to a problem on Code Jam 2014. The two code snippets have similar functionality, but the first code snippet is more complex and has additional features such as reading input from a file and writing output to a file. The second code snippet is simpler and only focuses on the counting sheep problem.",94
2016_2_1,203192,2014_3_1,135747,NON-CLONE,2026-07-05 04:48:35," ANSWER: YES-SIMILAR

EXPLANATION: The two code snippets are similar because they both solve the same problem. The first code snippet is a solution to the ""R2 Problem A"" problem, while the second code snippet is a solution to the ""Part Elf"" problem. Both snippets take in a string input, split it into two parts, and then perform some calculations to determine the result. The main difference between the two snippets is the specific calculations they perform and the data structures they use to store the results. The first snippet uses a HashMap and an ArrayList to store the results, while the second snippet uses a BigInteger and a long to store the results. However, the overall structure and logic of the two snippets are similar, and they both achieve the same result.",95
