program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-04 23:11:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input to determine a solution, and output the result to a file. The main difference is that one code snippet is designed to solve a problem where a Tic Tac Toe game is played, while the other code snippet is designed to solve a problem where a number is divided into parts of a certain size, but the overall structure and approach are similar.""
}",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-04 23:11:26,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both appear to be solving the same problem, which is a coding challenge. The problem seems to be related to replacing certain characters with numbers and then calculating the sum of the numbers. The approach is different, but the end goal is the same.""
}",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-04 23:11:28,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take input from a file or standard input, process it, and output the result to a file or standard output. The main difference is in the specific task they perform: the first code snippet is solving a problem where it finds the minimum time it takes for a person to fall asleep, given an array of integers, while the second code snippet is finding the minimum time it takes to get from a certain point to another point by moving in a grid. However, upon closer inspection, it can be seen",71
2015_0_3,68460,2015_0_1,62292,NON-CLONE,2026-07-04 23:11:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both appear to be solving a problem where they take input from a file, process it, and output the result to another file. The main difference is in the problem being solved and the specific steps taken to solve it. The code snippets use different methods to read input and write output, and the logic of the problem being solved is different. However, the overall structure and approach to solving the problem is similar.""
}",72
2015_0_3,68460,2013_0_2,57926,NON-CLONE,2026-07-04 23:11:33,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both appear to be solving a problem involving a 4x4 matrix where each element can be one of four values (1, i, j, or k). The goal is to determine if there are any pairs of elements in each row and each column that have a specific relationship. The code snippets use different approaches, but they both achieve the same result. The first snippet uses a more complex approach involving multiplication and iteration, while the second snippet uses a more straightforward approach involving comparisons. The key insight is",73
2015_0_3,69655,2014_2_1,120720,NON-CLONE,2026-07-04 23:11:35,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves finding the minimum operation count for a given string. They use a similar approach, where they first remove duplicate characters from the input string, then calculate the minimum operation count for each character position. The main difference lies in the implementation details, but the overall functionality is similar.""
}",74
2015_0_4,98778,2013_0_3,61623,NON-CLONE,2026-07-04 23:11:38,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take input from a file, process it, and output the result to another file. The main difference is in the problem being solved. The first code snippet solves a problem related to a game where Richard and Gabriel are competing, and the second code snippet solves a problem related to finding the number of perfect squares that are also palindromes between two given numbers. However, the process of reading input, processing it, and outputting the result is similar in both code snippets.""
}",75
2015_0_4,98778,2015_0_3,68460,NON-CLONE,2026-07-04 23:11:40,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take input from a file, process it, and produce output to another file. The main difference is in the input processing and output handling. The first snippet processes a specific problem (omnious) where it checks if a given number can be expressed as the product of two numbers, while the second snippet processes a problem (Dijkstra) where it checks if a given string can be expressed as a product of two numbers. The code structure and logic are different, but they both achieve the same result",76
2015_0_4,66992,2014_3_1,133240,NON-CLONE,2026-07-04 23:11:43,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a generic file reader with various methods for reading different types of data from a file. The second code snippet is a specific solution to a problem involving finding the maximum number of steps required to reduce a fraction to its simplest form. Although both code snippets involve file I/O operations, they serve different purposes and achieve different tasks.""
}",77
2015_1_1,121210,2015_0_4,90431,NON-CLONE,2026-07-04 23:11:45,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. Code Snippet 1 seems to be solving a problem where it calculates the sum of the differences between consecutive elements in an array and the minimum of the maximum difference and the smallest element in the array. Code Snippet 2 appears to be determining whether a given problem size is solvable by Gabriel or Richard based on certain conditions. They do not seem to be functionally similar as they are solving different problems.""
}",78
2015_1_1,121210,2016_1_2,32339,NON-CLONE,2026-07-04 23:11:47,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they solve the same problem, which is to find the maximum difference between elements in a list and the minimum difference between elements in a list, and then print the results. The first code snippet uses a more complex approach with multithreading and a ScheduledThreadPoolExecutor, while the second code snippet uses a simpler approach with a single thread and a single loop. The main difference between the two code snippets is the approach used to solve the problem, but they both achieve the same result.""
}",79
2015_1_1,112152,2015_0_2,108334,NON-CLONE,2026-07-04 23:11:50,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They are solving the same problem, which involves reading input from a file, processing the input, and producing output. The main difference is in the problem being solved, but the overall structure and logic of the code are similar. The first code snippet is solving a problem involving plates and rates, while the second code snippet is solving a problem involving slices and costs. However, the approach used in both codes is similar, involving reading input, processing the input, and producing output.""
}",80
2016_0_1,160961,2013_1_1,40857,NON-CLONE,2026-07-04 23:11:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take user input and generate a sequence of numbers based on a specific mathematical operation. The operation involves adding a number to itself multiple times and then performing arithmetic operations on the resulting value. The output is then printed to the console. Although the syntax and structure of the code differ, the underlying logic is the same. The main difference is that the first code snippet uses a simple loop to generate the numbers, while the second code snippet uses a while loop and BigInteger operations. Additionally, the first code snippet uses",81
2016_0_1,160961,2015_0_2,108334,NON-CLONE,2026-07-04 23:11:55,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they both generate a sequence of numbers based on a given input. In Code Snippet 1, the sequence is generated by adding a string 'INSOMNIA' to the input number if the input is 0. In Code Snippet 2, the sequence is generated by calculating the minimum cost of slicing a set of numbers into equal parts. However, upon closer inspection, it appears that both code snippets are actually solving the same problem. They both use a loop to generate a sequence of numbers,",82
2016_0_1,79433,2015_0_2,105985,NON-CLONE,2026-07-04 23:11:58,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem, which is to find the minimum number of sheep required to fall asleep. The first code snippet uses a loop to calculate the number of sheep required, while the second code snippet uses a loop to calculate the minimum number of sheep required. The main difference is that the first code snippet uses a StringBuilder to update the number of sheep required, while the second code snippet uses a loop to calculate the number of sheep required. However, both code snippets achieve the same result and perform the same",83
2016_0_4,44475,2014_2_1,130165,NON-CLONE,2026-07-04 23:12:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both appear to be solving a similar problem. They both read input from a file, process the input, and output the result to a file. The main difference is in the approach used to solve the problem. The first snippet uses a random number generator to simulate the process, while the second snippet uses a more deterministic approach. The problem being solved appears to be related to finding the minimum sum of absolute differences between pairs of strings, but this is not explicitly stated in the code. However, the code structure",84
2016_0_4,44475,2016_2_1,180999,NON-CLONE,2026-07-04 23:12:03,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they are solving the same problem, which is to read input from a file, process the input, and write the output to another file. Although the syntax and structure of the code are different, the overall functionality is the same. The first code snippet uses a more traditional approach with a BufferedReader and a FileWriter, while the second code snippet uses the Files class from Java's NIO package. The second code snippet also uses some custom methods to process the input string, but the end result is the same: to",85
2016_0_4,150104,2014_3_1,133240,NON-CLONE,2026-07-04 23:12:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both appear to be solving a problem related to finding the number of steps to reduce a fraction to its simplest form, where the number of steps is represented by a binary number. They both use a similar approach to calculate the number of steps, which involves finding the greatest common divisor of the numerator and denominator, and then using a while loop to increment the exponent until the numerator is greater than or equal to the base raised to the power of the exponent. The main difference is in the input handling and output formatting",86
2016_1_1,15911,2016_2_1,179890,NON-CLONE,2026-07-04 23:12:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take a string input and output a modified string. They both use a while loop to iterate over the input string, and they both use a similar pattern of replacing characters and appending numbers to the output string. The main difference is in the specific characters being replaced and the numbers being appended, but the overall structure and logic of the code is similar.""
}",87
2016_1_1,15911,2016_2_1,203192,NON-CLONE,2026-07-04 23:12:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take a string input and return a string output. The main difference is that the first snippet takes the first character of the input string and constructs a new string by appending characters from the input string in order, while the second snippet counts the occurrences of each character in the input string and constructs a new string by repeating each digit the corresponding number of times. However, the second snippet has a more complex logic to handle the repetition of digits, especially for numbers 2, 4, 6, ",88
2016_1_1,31319,2016_1_2,4423,NON-CLONE,2026-07-04 23:12:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both read input from a file, process the input to achieve the same result (in this case, sorting and removing duplicates), and output the result to a file. The main difference is in the approach used to achieve this result. The first code snippet uses a more manual approach to sort and remove duplicates, while the second code snippet uses a more efficient approach with a HashSet to remove duplicates and then sorts the remaining items. However, the end result is the same.""
}",89
2016_1_2,33376,2013_0_2,134288,NON-CLONE,2026-07-04 23:12:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file (or standard input in the first snippet), process the input, and output the result to a file (or standard output in the first snippet). The first snippet reads N integers, counts the occurrences of each integer, and prints the indices of the integers with odd counts. The second snippet reads N rows of M integers, checks if all elements in each row are equal, and prints 'YES' or 'NO' depending on the result. The main difference is that the first",90
2016_1_2,33376,2016_0_4,51535,NON-CLONE,2026-07-04 23:12:17,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution for a problem where it reads input from the user and prints the numbers that appear an odd number of times in the input. On the other hand, Code Snippet 2 is a solution for a different problem where it reads input from a file and calculates the result of a recursive function. Although both code snippets use a recursive function, they serve different purposes and achieve different results.""
}",91
2016_1_2,32339,2016_1_1,31319,NON-CLONE,2026-07-04 23:12:20,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both take input, process it, and output the result. In Code Snippet 1, it takes input from the user and outputs the first N odd numbers in the range 1 to 2501. In Code Snippet 2, it takes input from a text file and outputs the first N characters in the lexicographical order. Although the tasks are different, they both achieve the same goal of sorting and outputting a list of elements.""
}",92
2016_2_1,180999,2013_1_1,40857,NON-CLONE,2026-07-04 23:12:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both read input from a file, process the input, and output the result to another file. The main difference is that the first snippet uses a more manual approach to process the input, while the second snippet uses a more mathematical approach to solve the problem. However, the overall functionality is similar.""
}",93
2016_2_1,180999,2016_0_1,79433,NON-CLONE,2026-07-04 23:12:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They are both designed to read input from a file, process the input, and write the output to another file. The main difference is that the first code snippet uses a more complex approach to process the input, involving multiple if-else statements and a custom method to remove characters from a string, whereas the second code snippet uses a more straightforward approach with a single if-else statement and a custom method to calculate the final number. However, the overall functionality of both code snippets is the same: to process the",94
2016_2_1,203192,2014_3_1,135747,NON-CLONE,2026-07-04 23:12:27,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem related to counting the occurrences of digits in a string, while Code Snippet 2 appears to be solving a problem related to finding the least number of steps to reach a certain number using powers of 2. They have different input formats, logic, and output formats, indicating they are not functionally similar.""
}",95
