program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-04 21:01:09,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets are not directly comparable as they seem to be solving different problems. Code Snippet 1 appears to be solving a problem involving bitwise operations and modular arithmetic, while Code Snippet 2 appears to be solving a problem involving string manipulation and modular exponentiation. However, without a clear understanding of the problem statement for both code snippets, it's difficult to determine if they are functionally similar. The presence of different variable names, classes, and methods suggests that they are solving different problems, but without more context, it's hard to say",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-04 21:01:11,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to process a sequence of integers in a specific way. In the first snippet, the sequence is read from a file and stored in a string, and then processed to calculate the sum of the differences between the current position and the maximum position so far. In the second snippet, the sequence is read from a file as a string, and then processed to construct a new string where each character is greater than or equal to the previous one. Both snippets use a similar approach of reading input, processing it",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-04 21:01:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a string processing problem. They both read input from a file, process the input strings, and output the result to another file. The main difference is in the specific steps they take to process the input strings, but the overall functionality is the same. The first code snippet is more complex and uses bitsets, while the second code snippet is more straightforward and uses simple string manipulation. However, the final output of both code snippets is the same, which is the total number of operations required",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-04 21:01:14,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem where you have a string and you need to find the minimum number of operations to make all elements in the string equal to the smallest element in the string. The second code snippet seems to be checking if there is a column in a matrix where all elements are equal to the smallest element in that column. The problem domains and logic are different, and the code structure and syntax are also quite different. Therefore, they are not functionally similar.""
",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-04 21:01:16,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet is solving a problem where it takes an array of integers and finds the minimum sum of parts of each integer when divided into a certain number of parts. The second code snippet is solving a Tic Tac Toe game, checking for wins and draws. The logic and structure of the code are quite different, with the first code snippet using a brute force approach and the second code snippet using a more complex set of conditions to check for wins and draws. Therefore, they are not",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-04 21:01:17,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem where it takes an array of integers as input and returns the minimum number of parts the array can be divided into, where each part contains a number that is a multiple of the number on the left. The second code snippet appears to be a string processing problem where it takes a string as input and returns a string of digits by replacing certain characters with digits. The logic and structure of the two code snippets are different, and they are solving different",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-04 21:01:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a competitive programming problem. The problem seems to be about finding the minimum number of operations required to make all elements in a string equal to a certain value. Both code snippets use a similar approach: they first remove duplicate characters from a string, then they find the minimum and maximum counts of each character in the string, and finally they calculate the minimum number of operations required to make all characters equal to a certain value. The main differences between the two code snippets are in the implementation details,",71
2015_0_3,68460,2015_0_1,62292,NON-CLONE,2026-07-04 21:01:20,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet is implementing the Dijkstra algorithm to solve a problem, whereas the second code snippet seems to be solving a problem related to generating a spectrum string and finding the minimum number of additions required to make the string valid. The code structure, syntax, and logic are different, making it difficult to determine if they are functionally similar.""
}",72
2015_0_3,68460,2013_0_2,57926,NON-CLONE,2026-07-04 21:01:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which involves checking if a given set of numbers (represented as characters '1', 'i', 'j', 'k') can be transformed into a specific sequence (i, j, k) by performing a series of multiplications. The first code snippet uses a more complex approach with a matrix multiplication and a loop, while the second code snippet uses a simpler approach with two nested loops. Both code snippets achieve the same result and can be considered functionally similar.""
}",73
2015_0_3,69655,2014_2_1,120720,NON-CLONE,2026-07-04 21:01:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be implementing a solution to the 'Fugupi and Fegla' problem, which is a classic problem on competitive programming platforms. The problem statement is not provided, but based on the code, it seems that they are trying to determine whether Fegla can win the game by comparing the frequencies of characters in a given string. The code snippets use different approaches, but they both aim to achieve the same result. The first snippet uses a graph traversal approach with Dijkstra's algorithm, while the second snippet uses a",74
2015_0_4,98778,2013_0_3,61623,NON-CLONE,2026-07-04 21:01:25,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether a given rectangle can be covered by a square with a certain side length. They both take the side length and the dimensions of the rectangle as input, and output the number of such squares that can cover the rectangle. The main difference is in the approach: the first snippet uses a brute force approach with two different cases (simple and hard), while the second snippet uses a more efficient approach by pre-computing all perfect squares and checking if their square roots are palindromes",75
2015_0_4,98778,2015_0_3,68460,NON-CLONE,2026-07-04 21:01:27,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether a given rectangular grid can be tiled with 1x1 squares, i's, j's, and k's. The problem is from the Google Code Jam 2015 Qualification Round. The main difference between the two code snippets is in their approach and implementation. The first code snippet uses a more straightforward approach, while the second code snippet uses a more complex approach involving matrix multiplication. However, they both achieve the same result, which is to determine whether the grid can be",76
2015_0_4,66992,2014_3_1,133240,NON-CLONE,2026-07-04 21:01:28,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a file reader and parser, while Code Snippet 2 is a program that calculates the greatest common divisor of two numbers and uses it to solve a specific problem. The tasks they perform are different, and the code structures and syntax are also quite different.""
}",77
2015_1_1,121210,2015_0_4,90431,NON-CLONE,2026-07-04 21:01:30,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem involving calculating the maximum difference between adjacent elements in an array and the total sum of the minimum of each element and the maximum difference. Code Snippet 2 is solving a problem involving determining whether a given size and coordinates (x, y) result in 'GABRIEL' or 'RICHARD'. The problems being solved are different, and the approaches are also distinct. Code Snippet 1 uses a more complex approach involving",78
2015_1_1,121210,2016_1_2,32339,NON-CLONE,2026-07-04 21:01:32,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the optimal way to arrange a list of numbers in a specific order. The first code snippet is using a more complex approach with multithreading and data structures, while the second code snippet is using a simpler approach with a single thread and a brute-force algorithm. However, both code snippets achieve the same result, which is to output the final list of numbers in the correct order. The first code snippet is using a more efficient approach, but the second code snippet is more straightforward and easier",79
2015_1_1,112152,2015_0_2,108334,NON-CLONE,2026-07-04 21:01:33,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing the input data, and outputting the result to a file. They both seem to be solving a problem where they need to find the minimum cost to cut a set of plates into equal slices. The code snippets use different approaches and data structures, but the overall logic and functionality seem to be the same. The first snippet uses a brute force approach with nested loops, while the second snippet uses a more efficient approach with a HashMap and sorting. Despite the",80
2016_0_1,160961,2013_1_1,40857,NON-CLONE,2026-07-04 21:01:35,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to generate a sequence of numbers based on certain rules. The first code snippet generates a sequence of numbers based on a given input, where each number is generated by concatenating the digits of the previous number and adding the original number to it. The second code snippet is a more complex version of this problem, where it generates a sequence of numbers using a more complex formula. However, both code snippets are trying to find a number that satisfies a certain condition, and they both use a loop to iterate",81
2016_0_1,160961,2015_0_2,108334,NON-CLONE,2026-07-04 21:01:37,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to find the minimum cost of slicing a set of integers into non-empty slices. The first code snippet generates a sequence of numbers based on the input, while the second code snippet reads input from a file and calculates the minimum cost of slicing the integers. Although the approaches are different, the end goal is the same, and both code snippets achieve this goal by iterating over the input, calculating the cost, and outputting the result.""
}",82
2016_0_1,79433,2015_0_2,105985,NON-CLONE,2026-07-04 21:01:38,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solutions to the same problem, where they need to find the minimum number of sheeps that a farmer needs to count to know the number of sheep. The code snippets use different approaches but achieve the same result. The first snippet uses a StringBuilder to build the binary representation of the number, while the second snippet uses a loop to find the minimum number of sheeps. Both snippets also use a similar structure to read input and print output.""
}",83
2016_0_4,44475,2014_2_1,130165,NON-CLONE,2026-07-04 21:01:40,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solutions to the same problem, which is to find the minimum sum of absolute differences between the number of times each character appears at each position in a set of strings. The first code snippet uses a more mathematical approach, while the second code snippet uses a more iterative approach. However, the overall logic and goal of the code is the same. The first code snippet reads input from a file, processes it, and writes the output to another file, while the second code snippet reads input from a file and writes the output to",84
2016_0_4,44475,2016_2_1,180999,NON-CLONE,2026-07-04 21:01:41,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from a file, process the input, and write the output to another file. They both use a similar approach to solve the problem, which involves reading the input line by line, processing each line, and writing the output to a file. The main difference is in the way they process the input and generate the output. However, the overall functionality of the two code snippets is the same.""
}",85
2016_0_4,150104,2014_3_1,133240,NON-CLONE,2026-07-04 21:01:43,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. They appear to be solving different problems. The first snippet seems to be solving a problem related to generating a sequence of numbers, while the second snippet is solving a problem related to finding the maximum number of bits required to represent a fraction in binary. The logic and algorithm used in both snippets are different, and they do not achieve the same result.""
}",86
2016_1_1,15911,2016_2_1,179890,NON-CLONE,2026-07-04 21:01:44,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to convert a given string into a string of digits representing the corresponding numbers on a telephone keypad. They both take input strings, remove the corresponding letters and replace them with the corresponding numbers, and then sort the resulting string to ensure it is in the correct order. They also print out the result for each test case.""
}",87
2016_1_1,15911,2016_2_1,203192,NON-CLONE,2026-07-04 21:01:46,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem where they take a string input and return a string output. The output string is a rearranged version of the input string, with the characters rearranged to form a valid phone number. The specific logic for rearranging the characters is different in each snippet, but the overall goal is the same. The first snippet uses a simple sorting approach, while the second snippet uses a more complex approach involving a HashMap to count character frequencies and then constructing the output string based on these frequencies. Despite the differences in approach,",88
2016_1_1,31319,2016_1_2,4423,NON-CLONE,2026-07-04 21:01:47,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to read input lines, process each line to find the lexicographically smallest character and then output the result. The first code snippet reads input from a file named 'text', while the second code snippet reads input from a file named 'B-large.in' and writes the output to 'B-large.out'. Although the second code snippet uses a more complex approach with a Set to track unique characters, the overall logic and output are the same as the first code snippet. Both code snippets also",89
2016_1_2,33376,2013_0_2,134288,NON-CLONE,2026-07-04 21:01:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the smallest number in each row of a 2D array and check if it is the same for all elements in that row. If it is, the code prints 'YES', otherwise it prints 'NO'. The first code snippet uses a different approach, counting the occurrences of each number in the array and then printing the odd-counted numbers. However, it can be observed that the odd-counted numbers in the first code snippet correspond to the smallest number in each row in",90
2016_1_2,33376,2016_0_4,51535,NON-CLONE,2026-07-04 21:01:50,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the Fractiles of a given input. The first code snippet is solving it in a more straightforward way, while the second code snippet is using a more complex approach with a recursive function. However, the overall goal of both code snippets is the same, which is to find the Fractiles. The main differences are in the approach, data structures used, and the problem input/output handling.""
}",91
2016_1_2,32339,2016_1_1,31319,NON-CLONE,2026-07-04 21:01:52,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem where it reads input from the console, takes a list of integers, and outputs the list of odd integers in ascending order. Code Snippet 2, on the other hand, appears to be solving a problem where it reads a string from a file, sorts the characters in the string in ascending order, and outputs the sorted string. The problems being solved and the logic used in the two code snippets are different, therefore they are not",92
2016_2_1,180999,2013_1_1,40857,NON-CLONE,2026-07-04 21:01:53,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is a mathematical problem involving a series of transformations and calculations. They both take input from a file, perform a series of operations, and output the result to another file. The main difference is in the approach and the specific operations being performed, but the overall goal and structure of the code is similar.""
}",93
2016_2_1,180999,2016_0_1,79433,NON-CLONE,2026-07-04 21:01:55,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of sheep that can be counted in a given number of rounds. They both read input from a file, process it, and write the output to a file. The key difference is in the approach they use to count the sheep. The first code snippet uses a more complex approach involving character replacement and sorting, while the second code snippet uses a simpler approach involving a while loop and string manipulation. However, they both achieve the same result and are functionally similar.""
}",94
2016_2_1,203192,2014_3_1,135747,NON-CLONE,2026-07-04 21:01:57,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be solving a problem where it takes a string as input and outputs a phone number. It counts the occurrences of each character in the string and then uses these counts to determine the digits of the phone number. Code Snippet 2 appears to be solving a problem where it takes two numbers as input and outputs the smallest number of shifts required to transform one number into the other. The two problems are distinct and the code snippets are solving different problems, therefore they",95
