program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2014_2_1,128224,2016_0_4,51535,NON-CLONE,2026-07-04 22:20:18,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve a problem where they read input from a file, process it, and write the result to an output file. They both have a recursive function (dfs in the second snippet, checkIfPossible and getRes in the first snippet) and a loop to iterate over the input. The main difference is in the problem they are solving, but the overall structure and approach are similar.""
}
```",61
2014_2_1,130165,2015_0_2,107903,NON-CLONE,2026-07-04 22:20:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which involves reading input from a file, processing it, and writing the output to another file. The main difference lies in the approach and implementation. The first code snippet uses a more object-oriented approach with classes and vectors, while the second code snippet uses a more procedural approach with methods and arrays. However, the logic behind the problem-solving process is the same, making them functionally similar.""
}",62
2014_3_1,135747,2016_1_2,32339,NON-CLONE,2026-07-04 22:20:24,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a solution to a problem where it calculates the largest power of 2 that divides a given number, while the second code snippet appears to be a solution to a different problem where it seems to be finding the first N odd numbers in a sorted array. The logic and structure of the code are different, and the two code snippets do not achieve the same result.""
}",63
2014_3_1,135747,2016_1_2,33376,NON-CLONE,2026-07-04 22:20:27,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to greatest common divisor (GCD) and least common multiple (LCM), while the second code snippet appears to be counting the number of odd occurrences of numbers in an array. The logic, purpose, and structure of the code are completely different, indicating that they are not functionally similar.""
}",64
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-04 22:20:29,"```json
{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet appears to be solving a problem involving calculating the result of a mathematical expression, while the second code snippet appears to be solving a problem involving string manipulation and bitwise operations. The code structure and syntax are also quite different, making it difficult to determine if they are functionally similar.""
}
```",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-04 22:20:32,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is a spectrum problem. They read input from a file, process the input, and write the result to another file. The main difference is in the way they process the input and calculate the result. The first code snippet uses a BitSet to store the spectrum, while the second code snippet uses a string to store the spectrum. However, the overall logic and structure of the code are similar.""
}",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-04 22:20:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which is to read input from a file, process the input, and write the output to another file. They both use similar techniques such as reading from a file, parsing the input, and writing the output. However, they have different structures and syntax. The first code snippet appears to be solving a problem related to counting the number of operations required to achieve a certain goal, while the second code snippet appears to be checking if a certain condition is possible given a set of strings. Despite the differences in structure and syntax, the core functionality of the two code snippets is similar.""
}",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-04 22:20:40,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first snippet seems to be solving a problem where you have a string and you need to find the number of positions where the cumulative sum of digits exceeds the current position. The second snippet appears to be solving a problem where you have a matrix and you need to find if there is a column where all elements are equal to the smallest element in that column. The logic and structure of the code are quite different, making it difficult to determine if they are functionally similar.""
}",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-04 22:20:42,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is designed to solve a problem where it tries all values of a number to minimize the sum of parts of each number in an array, while the second code snippet is designed to determine the winner of a game of Tic Tac Toe. They have different goals, structures, and steps to achieve their goals.""
}
```",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-04 22:20:48,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. The first code snippet is solving a problem where it finds the minimum number of cuts required to divide a number into the maximum possible number of parts. The second code snippet is solving a problem where it finds the minimum number of operations required to remove characters from a string and then sort the remaining characters. However, upon closer inspection, the second code snippet is actually solving the same problem as the first one, but with a different approach. The problem is that the input is a string of characters where each character is replaced by its corresponding numerical value (0-9). The goal is to find the minimum number of operations required to sort the characters and then remove the characters that are not in the correct order. The two code snippets are functionally similar because they both achieve the same goal, but with different approaches.""
}",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-04 22:20:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations to remove all characters from a string. The first code snippet is more complex and seems to be a template or a framework for solving competitive programming problems, while the second code snippet is a direct solution to the problem. However, they both achieve the same goal, which is to find the minimum number of operations to remove all characters from a string. The first code snippet uses a brute-force approach, while the second code snippet uses a more optimized approach. The main difference between the two code snippets is the approach they use to solve the problem, but the end goal is the same.""
}",71
2015_0_3,68460,2015_0_1,62292,NON-CLONE,2026-07-04 22:20:56,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a specific problem involving Dijkstra's algorithm and modular arithmetic. It reads input from a file, performs calculations, and writes the results to another file. Code Snippet 2 appears to be a solution to a different problem involving a spectrum string and calculating the sum of the differences between the current standing and the spectrum values. The code structures, variable names, and algorithms used are distinct, indicating that the two code snippets are not functionally similar.""
}
```",72
2015_0_3,68460,2013_0_2,57926,NON-CLONE,2026-07-04 22:20:59,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet seems to be solving a problem related to modular arithmetic, while the second code snippet appears to be solving a problem related to finding the smallest element in a matrix. The structure and syntax of the code are different, making it difficult to determine if they are functionally similar or not.""
}",73
2015_0_3,69655,2014_2_1,120720,NON-CLONE,2026-07-04 22:21:03,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is a variation of the Dijkstra's algorithm. They read input from a file, process it, and produce output based on the processed data. Although the syntax and structure are different, the logic behind the code is similar. The first code snippet seems to be solving a graph problem where it needs to find the shortest path, while the second code snippet seems to be solving a problem where it needs to find the minimum total cost based on the count of characters in a string. However, the overall structure and logic of the code are similar, indicating that they are functionally similar.""
}
```",74
2015_0_4,98778,2013_0_3,61623,NON-CLONE,2026-07-04 22:21:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether a given rectangle can be divided into squares of a certain size. They both use a similar approach: first, they generate all perfect squares up to a certain limit, then they check if the area of the rectangle is divisible by the square size. If it is, they increment the count of squares that can fit into the rectangle. The main difference is in the implementation: the first snippet uses a more traditional approach with a Solver class and a InputReader class, while the second snippet uses a more modern approach with a TreeSet and a more concise code. However, the logic and the problem-solving approach are the same.""
}",75
2015_0_4,98778,2015_0_3,68460,NON-CLONE,2026-07-04 22:21:10,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is a variant of the 'Richard Gabriel' problem. They both read input from a file, parse the input, and then use a similar logic to determine the solution. The main differences are in the implementation details, such as the way the input is read and parsed, and the specific logic used to determine the solution. However, the overall functionality is the same.""
}
```",76
2015_0_4,66992,2014_3_1,133240,NON-CLONE,2026-07-04 22:21:14,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a file reader class with various methods for reading different types of files and converting their contents to various data types. The second code snippet is a standalone Java program that reads input from a file and performs some mathematical operations. The two code snippets have different purposes and do not perform the same task, even though they both involve reading files and performing some form of data processing.""
}",77
2015_1_1,121210,2015_0_4,90431,NON-CLONE,2026-07-04 22:21:18,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a solution to a problem where it calculates the sum of the maximum differences between consecutive elements in an array and the sum of the minimum of each element and the maximum difference. The second code snippet is a solution to a problem where it determines whether a certain string (either 'GABRIEL' or 'RICHARD') is the solution based on the size and product of two integers. The two code snippets have different input handling, problem solving logic, and output formatting, indicating they are not functionally similar.""
}",78
2015_1_1,121210,2016_1_2,32339,NON-CLONE,2026-07-04 22:21:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is a ranking and file problem. They are both reading input, processing it, and printing the result. The main difference is in the approach, data structure, and implementation details. The first code snippet uses Java threads and a more complex data structure, while the second code snippet uses a simpler approach with a single thread and a basic array. However, the overall goal and the problem they are trying to solve are the same.""
}",79
2015_1_1,112152,2015_0_2,108334,NON-CLONE,2026-07-04 22:21:23,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to fill plates of different sizes. They both read input from a file, parse the input, and calculate the minimum cost. Although the code structure and syntax are different, the logic and steps taken to solve the problem are the same.""
}
```",80
2016_0_1,160961,2013_1_1,40857,NON-CLONE,2026-07-04 22:21:26,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the nth number in the sequence generated by a specific mathematical operation. The first code snippet uses a while loop to generate the sequence, while the second code snippet uses a more complex mathematical approach. The main differences are in the syntax and structure, but the overall goal of the code is the same.""
}",81
2016_0_1,160961,2015_0_2,108334,NON-CLONE,2026-07-04 22:21:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets seem to be solving the same problem. They take input from the user and perform a series of operations to generate a list of strings. The operations involve checking for certain conditions and generating a new string based on those conditions. The main difference is in the implementation details, such as the use of different data structures and algorithms. However, the overall goal of the code is the same.""
}",82
2016_0_1,79433,2015_0_2,105985,NON-CLONE,2026-07-04 22:21:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they solve the same problem. The problem seems to be about finding the minimum number of sheep that need to sleep in order to wake up at the same time. The first code snippet uses a brute force approach, while the second code snippet uses a more efficient approach. Despite the differences in implementation, they both achieve the same result.""
}",83
2016_0_4,44475,2014_2_1,130165,NON-CLONE,2026-07-04 22:21:34,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the minimum sum of the minimum differences between the frequency of each character in each string. The main differences between the two code snippets are in the input format, the data structures used, and the algorithms used to solve the problem. However, the overall functionality of both code snippets is the same.""
}",84
2016_0_4,44475,2016_2_1,180999,NON-CLONE,2026-07-04 22:21:38,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to read input from a file, process it, and output the result to another file. They both use similar steps such as reading input, processing the input, and writing the output. The main difference is in the way they process the input. Code Snippet 1 uses a more mathematical approach to process the input, while Code Snippet 2 uses a string manipulation approach. However, they both achieve the same goal of solving the problem.""
}",85
2016_0_4,150104,2014_3_1,133240,NON-CLONE,2026-07-04 22:21:43,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which is a variation of the 'Fractional Knapsack Problem' where you have to find the maximum number of items that can be carried by a knapsack. However, the problem in the first code snippet is to generate a sequence of numbers from 1 to k such that no number is repeated and the sequence is as long as possible. The second code snippet is a different problem, but it also deals with finding the maximum length of a sequence of numbers from 1 to k that can be generated without repetition. The main difference is in the approach and the problem constraints. Both code snippets use similar mathematical concepts and techniques, such as the use of the GCD function and the binary representation of numbers, to solve their respective problems. Therefore, they are functionally similar.""
}",86
2016_1_1,15911,2016_2_1,179890,NON-CLONE,2026-07-04 22:21:46,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem: given a string of digits and letters, replace each letter with its corresponding digit (0-9) and print the resulting string in ascending order. The code snippets use different approaches to achieve this: the first uses a single loop and string concatenation, while the second uses multiple while loops and string replacement. The output of both code snippets will be the same for the same input.""
}
```",87
2016_1_1,15911,2016_2_1,203192,NON-CLONE,2026-07-04 22:21:49,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a solution to a problem where it takes a string input and outputs a string of characters in ascending order. The second code snippet appears to be a solution to a different problem where it takes a string input and outputs a phone number based on the frequency of each character in the string. The logic and approach used in the two code snippets are different, so they are not functionally similar.""
}",88
2016_1_1,31319,2016_1_2,4423,NON-CLONE,2026-07-04 22:21:53,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take input lines, process them, and print the result. The first code snippet reads input from a file, processes each line to find the smallest character, and prints the result. The second code snippet reads input from a file, processes each line to find unique characters and then prints them in sorted order. However, if we consider the problem of the first code snippet as finding the smallest character in each line and the problem of the second code snippet as finding unique characters in each line, then the two code snippets are functionally similar. They both read input lines, process them, and print the result.""
}",89
2016_1_2,33376,2013_0_2,134288,NON-CLONE,2026-07-04 22:21:58,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read input from a source, process it, and print the result. They both use a loop to read input and perform operations on it. The first code snippet counts the occurrences of each number in the input and prints the numbers with odd counts. The second code snippet checks if each row in a 2D array has a unique minimum value, and prints 'YES' if it does and 'NO' otherwise. However, upon closer inspection, the second code snippet can be seen as a generalization of the first code snippet. The first code snippet can be viewed as a 1xN 2D array where each row is a single number, and the minimum value is the smallest number in that row. Therefore, both code snippets perform a similar task, just with different inputs and operations.""
}",90
2016_1_2,33376,2016_0_4,51535,NON-CLONE,2026-07-04 22:22:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is a variant of the 'Fractal Trees' problem from the HackerRank platform. They both take input from a file or standard input, read the number of test cases, and for each test case, they read the values of 'k', 'c', and's'. They then use a recursive function to calculate the fractal numbers and print the result. The main difference is in the implementation of the recursive function and the handling of the 'IMPOSSIBLE' case. However, the overall logic and the approach are the same.""
}",91
2016_1_2,32339,2016_1_1,31319,NON-CLONE,2026-07-04 22:22:05,"{
  ""answer"": ""DONT-KNOW"",
  ""explanation"": ""The two code snippets appear to be solving different problems. The first code snippet appears to be solving a problem related to ranking and filing, while the second code snippet appears to be solving a problem related to sorting a list of characters. Although both code snippets use loops and conditional statements, their overall structure and purpose seem to be different, making it difficult to determine if they are functionally similar.""
}",92
2016_2_1,180999,2013_1_1,40857,NON-CLONE,2026-07-04 22:22:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the nth number in a sequence. The first code snippet seems to be a more complex and convoluted version of the second code snippet. The second code snippet uses a more straightforward approach to solve the problem. The main differences between the two code snippets are in the input and output handling, the approach to solving the problem, and the data types used. However, the overall goal of both code snippets is to find the nth number in a sequence, making them functionally similar.""
}",93
2016_2_1,180999,2016_0_1,79433,NON-CLONE,2026-07-04 22:22:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both appear to be solutions to the same problem, which is to count the number of sheep in a given scenario. The first code snippet seems to be a more complex solution that involves reading input from a file, processing the input, and writing the output to a file. The second code snippet is a simpler solution that directly reads input from a file and writes the output to another file. Both solutions use a similar approach to solve the problem, which involves counting the number of sheep based on a given input. However, the first code snippet has a more complex implementation that involves removing certain characters from a string and then processing the remaining characters. The second code snippet has a simpler implementation that involves a loop to count the number of sheep.""
}",94
2016_2_1,203192,2014_3_1,135747,NON-CLONE,2026-07-04 22:22:20,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a problem where you are given a string of characters and you need to extract a phone number from it. The phone number is made up of digits that appear in the string, and the digits are extracted based on specific letter combinations. The code snippet uses a HashMap to count the occurrences of each character in the string and then uses this count to determine the digits that appear in the phone number. Code Snippet 2, on the other hand, appears to be a solution to a problem where you are given two numbers (P and Q) and you need to find the number of times you need to double the number 2 to get Q. The code snippet uses the greatest common divisor (GCD) of P and Q to determine the number of times you need to double 2 to get Q. The two code snippets are solving different problems and do not have the same functionality.""
}",95
