program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2014_3_1,140695,2015_0_3,83332,NON-CLONE,2026-07-05 06:26:04," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input from standard input, processes it to calculate a result based on the input, and prints the result. Code Snippet 2, on the other hand, reads input from a file, processes it to calculate a result based on the input, and prints the result. The main differences are the source of input (standard input vs. file input) and the specific details of how the input is processed and output is generated. These differences make the",65
2015_0_1,62292,2016_1_1,15911,NON-CLONE,2026-07-05 06:26:05," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads from a file, processes the data, and writes the result to another file. It involves file handling, data processing, and output formatting. Code Snippet 2 reads input from a file, processes a string, and prints the result. It involves file handling, string processing, and output formatting. Although both involve file handling and output formatting, the tasks they perform within the file handling and processing steps are different. Code Snippet 1 deals",66
2015_0_1,62292,2014_2_1,128224,NON-CLONE,2026-07-05 06:26:06," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve similar problems. Code Snippet 1 reads from an input file, processes data, and writes the results to an output file. It involves reading integers, processing a string, and calculating a result based on the characters in the string. Code Snippet 2 also reads from an input file, processes data, and writes the results to an output file. It involves reading strings, processing each string to remove duplicates, and calculating the minimum number of operations needed to make all strings similar up to a certain",67
2015_0_1,91911,2013_0_2,134288,NON-CLONE,2026-07-05 06:26:06," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input from the standard input, processes a number of test cases, and calculates the minimum number of people required to stand in front of each test case to ensure everyone can hear. Code Snippet 2 reads input from a file, processes multiple cases, and checks if each row in a matrix is composed of the smallest element in that row, ensuring all elements in the row are equal to this smallest element. The tasks and the way they are performed",68
2015_0_2,107903,2013_0_1,126886,NON-CLONE,2026-07-05 06:26:07," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads input from a file, processes it, and writes the output to another file. It involves file I/O operations and string manipulation. On the other hand, Code Snippet 2 reads a predefined number of cases from a file, processes a Tic-Tac-Toe board for each case, and prints the result. It involves a different set of operations and does not involve file I/O in the same way as Code Sn",69
2015_0_2,107903,2016_2_1,180999,NON-CLONE,2026-07-05 06:26:08," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both snippets deal with file input/output and involve some processing of data, they differ significantly in their approach and the specific tasks they perform. Code Snippet 1 reads from a file, processes the input to solve a problem, and writes the result to another file. Code Snippet 2 reads from a file, processes the input to solve a different problem (counting digits in a string), and writes the result to a file. The tasks they perform and the way",70
2015_0_2,105985,2014_2_1,120720,NON-CLONE,2026-07-05 06:26:08," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem involving processing input data and outputting results in a specific format. They both handle input and output operations, process arrays of integers, and use similar logic to determine the minimum number of operations required to make strings similar. The main difference is the specific details of how the input is processed and the structure of the data, but the core functionality is the same.""
}
```",71
2015_0_3,68460,2015_0_1,62292,NON-CLONE,2026-07-05 06:26:09," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a programming problem related to the quaternion multiplication and finding a specific pattern in a sequence of characters. It reads from a file, processes the data, and writes the result to another file. Code Snippet 2, on the other hand, is a solution to a different problem that involves calculating the minimum number of friends needed to stand on a stage to reach a certain level of applause. It reads from a file, processes the data",72
2015_0_3,68460,2013_0_2,57926,NON-CLONE,2026-07-05 06:26:10," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a programming problem involving the multiplication of quaternions and checking for the presence of 'i', 'j', and 'k' in a sequence. It reads from a file, processes the data, and writes the result to a file. Code Snippet 2, on the other hand, is a solution to a different problem involving checking if a particular number in a grid is larger than all numbers in its row and column. It",73
2015_0_3,69655,2014_2_1,120720,NON-CLONE,2026-07-05 06:26:10," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a problem involving the multiplication of quaternions represented by a matrix, and it reads from a file, processes the input, and writes to a file. Code Snippet 2, on the other hand, is a solution to a problem involving processing strings to remove duplicate consecutive characters, and it reads from standard input, processes the input, and prints to standard output. The tasks they perform are different, and their input/output mechanisms",74
2015_0_4,98778,2013_0_3,61623,NON-CLONE,2026-07-05 06:26:11," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a Java program designed to solve a problem related to a contest (Code Jam 2015 Qualification Round - Ominious Omino), where it reads input from a file, processes the data, and writes the output to another file. It involves file handling, input reading, and decision-making based on the input values. Code Snippet 2, on the other hand, is a Java program that reads input from the",75
2015_0_4,98778,2015_0_3,68460,NON-CLONE,2026-07-05 06:26:11," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both code snippets are related to solving problems in a competitive programming context and involve file input/output operations, they differ significantly in their approach, structure, and the specific tasks they perform. Code Snippet 1 is focused on a problem related to determining a winner based on the size of a grid and the number of pieces, whereas Code Snippet 2 is focused on calculating a result based on a sequence of characters using a custom multiplication table. The algorithms, data structures",76
2015_0_4,66992,2014_3_1,133240,NON-CLONE,2026-07-05 06:26:12," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to read and process files, particularly focusing on reading lines from a file and converting them to different data types such as integers, longs, and strings. It includes methods for reading different types of files and processing them. On the other hand, Code Snippet 2 is focused on reading from a file, processing input data, and performing calculations with BigInteger values, specifically related to a problem involving fractions and their representation in binary. The",77
2015_1_1,121210,2015_0_4,90431,NON-CLONE,2026-07-05 06:26:13," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a programming problem, specifically a problem from Google Code Jam, where the task is to read input data, process it, and output the results. Code Snippet 2, on the other hand, is a solution to a different problem, where the task is to determine the winner based on the size of a tic-tac-toe board and the positions of the 'X' and 'O' markers. The two code",78
2015_1_1,121210,2016_1_2,32339,NON-CLONE,2026-07-05 06:26:14," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to processing input data and producing output. They both handle multiple test cases and use similar structures for input reading and output formatting. However, the specific tasks they perform are different: the first snippet is related to a competitive programming problem (Google Code Jam), where it calculates two different answers based on the input array, while the second snippet is a simpler problem where it finds the missing numbers in a list of arrays. Despite these differences, the overall structure and approach to handling input and output are",79
2015_1_1,112152,2015_0_2,108334,NON-CLONE,2026-07-05 06:26:14," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are written in Java and perform similar tasks. They both read input from a file, process the data, and write the results to an output file. The main differences are in the specific details of how the data is processed and the structure of the code, but the overall functionality is similar.""
}
```",80
2016_0_1,160961,2013_1_1,40857,NON-CLONE,2026-07-05 06:26:15," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to the problem of identifying the last number a given number will produce before all digits from 0 to 9 have been seen, while Code Snippet 2 is a solution to a different problem involving finding the maximum integer value of 'm' based on given BigInteger values 'r' and 't'. The tasks and the underlying logic are different, even though they both involve input, processing, and output operations in Java.""
",81
2016_0_1,160961,2015_0_2,108334,NON-CLONE,2026-07-05 06:26:15," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to help a user identify the numbers that cause all digits to appear when repeatedly adding the number itself to itself, starting from zero. It reads a number of inputs, processes each input to find the final number after all digits from 0 to 9 have appeared at least once, and prints the result. On the other hand, Code Snippet 2 is a more complex program that reads input data, processes it to find the minimum cost",82
2016_0_1,79433,2015_0_2,105985,NON-CLONE,2026-07-05 06:26:16," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both code snippets involve reading input, processing it, and writing output, they differ significantly in their implementation details. Code Snippet 1 is specifically designed for a programming contest and focuses on counting sheep problem, whereas Code Snippet 2 is a more general solution template for a programming competition, possibly for a different problem. The structure, the specific methods used (like using StringBuilder for tracking digits), and the overall approach to solving the problem are different.""
}
```",83
2016_0_4,44475,2014_2_1,130165,NON-CLONE,2026-07-05 06:26:17," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both code snippets involve file handling, input/output operations, and some form of processing, they differ significantly in their purpose and implementation. Code Snippet 1 is related to a problem from a programming competition (Google Code Jam 2016 Qualification Round - Problem D: Fractiles), where the task involves generating a specific output based on input parameters and random number generation. In contrast, Code Snippet 2 appears to be a more general solution for",84
2016_0_4,44475,2016_2_1,180999,NON-CLONE,2026-07-05 06:26:18," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both snippets involve file input/output operations and use Java's I/O classes, they serve different purposes and implement different functionalities. Code Snippet 1 is related to a programming contest problem (Fractiles) and involves generating output based on input data using random number generation and mathematical operations. In contrast, Code Snippet 2 is a general utility program that reads from a file, processes the data, and writes the results to another file. The algorithms and",85
2016_0_4,150104,2014_3_1,133240,NON-CLONE,2026-07-05 06:26:18," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a problem involving fractiles, where it calculates positions based on the value of k, c, and s. It handles different cases for k, c, and s to determine if the task is possible or not. On the other hand, Code Snippet 2 is a solution to a different problem, likely involving the calculation of the greatest common divisor (GCD) and determining if a fraction is 'impossible' based on its",86
2016_1_1,15911,2016_2_1,179890,NON-CLONE,2026-07-05 06:26:19," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 constructs a string by iterating through the input and appending characters to either the beginning or the end of the string based on their comparison with the first character of the current string. This is a solution to a problem where the goal is to construct the largest lexicographical string possible by inserting characters from the input string. On the other hand, Code Snippet 2 is a solution to a different problem where the goal is to identify and output the digits",87
2016_1_1,15911,2016_2_1,203192,NON-CLONE,2026-07-05 06:26:20," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to processing input data and producing an output based on that data. They both read input from a file, process the input data, and produce output in a specific format. The main difference lies in the way they handle the input and output, with the first snippet using a Scanner for both input and output, and the second snippet using a combination of Scanner and JFileChooser for input and only System.out for output. Despite these differences, the core functionality of both snippets is similar.""",88
2016_1_1,31319,2016_1_2,4423,NON-CLONE,2026-07-05 06:26:20," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads a file, processes each line to form a string based on the characters, and prints the result. Code Snippet 2 reads a file, processes each line to form a string based on the unique items in the lines, and prints the result. The tasks they perform are different: one focuses on character manipulation and the other on item uniqueness in a list. Additionally, the data structures and the way they process the input differ significantly.""
}",89
2016_1_2,33376,2013_0_2,134288,NON-CLONE,2026-07-05 06:26:21," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to read a number of test cases, then for each test case, it reads a number of elements and counts their occurrences. It then prints out the numbers that appear an odd number of times. On the other hand, Code Snippet 2 is designed to read a grid of numbers, determine if each row is composed of the smallest number in that row, and if not, it checks if all other rows have a larger value at that",90
2016_1_2,33376,2016_0_4,51535,NON-CLONE,2026-07-05 06:26:21," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar because they serve different purposes and perform different tasks. Code Snippet 1 is designed to read a number of test cases, where each test case involves reading a list of integers, counting their occurrences, and then outputting the numbers that appear an odd number of times. This is evident from the use of a Scanner to read input, an array to count occurrences, and a loop to iterate through the counts to find the numbers that appear an odd number of times. On the other",91
2016_1_2,32339,2016_1_1,31319,NON-CLONE,2026-07-05 06:26:22," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to solve a problem related to Google Code Jam 2016, where it reads input for multiple test cases and determines the missing row in a list of rows that are supposed to be complete. It uses an array to track the occurrences of each number and then filters out the numbers that appear an odd number of times to form the final list. This list is then sorted and printed. On the other hand, Code Snippet 2",92
2016_2_1,180999,2013_1_1,40857,NON-CLONE,2026-07-05 06:26:23," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to solve a specific problem related to parsing and interpreting a text file containing digits in a scrambled form, and then reconstructing the original digits. It involves reading from a file, processing the data, and writing the results to another file. On the other hand, Code Snippet 2 is a general solution to a mathematical problem involving BigInteger calculations, which does not involve file input/output or any specific data processing related to digits. The",93
2016_2_1,180999,2016_0_1,79433,NON-CLONE,2026-07-05 06:26:23," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is designed to solve a specific problem related to counting digits in a given input file and writing the results to an output file. It involves parsing a file, identifying specific characters, and then counting and sorting them. Code Snippet 2, on the other hand, is a solution to a different problem, which involves identifying all digits that appear in a number until all digits (0-9) have been seen. This problem is related to number theory",94
2016_2_1,203192,2014_3_1,135747,NON-CLONE,2026-07-05 06:26:24," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 reads a file, processes the content to extract numbers from a string, and outputs the numbers in a specific format. Code Snippet 2 reads input from the console, processes it to extract two long integers, and outputs a result based on certain mathematical operations involving these integers. The tasks and the way they are performed in the two code snippets are different.""
}
```",95
